huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
030101020603,2009,0.0,0.0,0.0
030101020603,2010,0.0,0.0,0.0
030101020603,2011,0.0,0.0,0.0
030101020603,2012,0.0,0.0,0.0
030101020603,2013,0.0,0.0,0.0
030101020603,2014,0.0,0.0,0.0
030101020603,2015,0.0,0.0,0.0
030101020603,2016,0.0,0.0,0.0
030101020603,2017,0.0,0.0,0.0
030101020603,2018,0.0,0.0,0.0
030101020603,2019,0.0,0.0,0.0
030101020603,2020,0.0,0.0,0.0
030101020604,2008,0.0,0.0,0.0
030101020604,2009,0.0,0.0,0.0
030101020604,2010,0.0,0.0,0.0
030101020604,2011,0.0,0.0,0.0
030101020604,2012,0.0,0.0,0.0
030101020604,2013,0.0,0.0,0.0
030101020604,2014,0.0,0.0,0.0
030101020604,2015,0.0,0.0,0.0
030101020604,2016,0.0,0.0,0.0
030101020604,2017,0.0,0.0,0.0
030101020604,2018,0.0,0.0,0.0
030101020604,2019,0.0,0.0,0.0
030101020604,2020,0.0,0.0,0.0
030101020701,2008,0.0,0.0,0.0
030101020701,2009,0.0,0.0,0.0
030101020701,2010,0.0,0.0,0.0
030101020701,2011,0.0,0.0,0.0
030101020701,2012,0.0,0.0,0.0
030101020701,2013,0.0,0.0,0.0
030101020701,2014,0.0,0.0,0.0
030101020701,2015,0.0,0.0,0.0
030101020701,2016,0.0,0.0,0.0
030101020701,2017,0.0,0.0,0.0
030101020701,2018,0.0,0.0,0.0
030101020701,2019,0.0,0.0,0.0
030101020701,2020,0.0,0.0,0.0
030101020702,2008,0.0,0.0,0.0
030101020702,2009,0.0,0.0,0.0
030101020702,2010,0.0,0.0,0.0
030101020702,2011,0.0,0.0,0.0
030101020702,2012,0.0,0.0,0.0
030101020702,2013,0.0,0.0,0.0
030101020702,2014,0.0,0.0,0.0
030101020702,2015,0.0,0.0,0.0
030101020702,2016,0.0,0.0,0.0
030101020702,2017,0.0,0.0,0.0
030101020702,2018,0.0,0.0,0.0
030101020702,2019,0.0,0.0,0.0
030101020702,2020,0.0,0.0,0.0
030101020703,2008,0.0,0.0,0.0
030101020703,2009,0.0,0.0,0.0
030101020703,2010,0.0,0.0,0.0
030101020703,2011,0.0,0.0,0.0
030101020703,2012,0.0,0.0,0.0
030101020703,2013,0.0,0.0,0.0
030101020703,2014,0.0,0.0,0.0
030101020703,2015,0.0,0.0,0.0
030101020703,2016,0.0,0.0,0.0
030101020703,2017,0.0,0.0,0.0
030101020703,2018,0.0,0.0,0.0
030101020703,2019,0.0,0.0,0.0
030101020703,2020,0.0,0.0,0.0
030101020704,2008,0.0,0.0,0.0
030101020704,2009,0.0,0.0,0.0
030101020704,2010,0.0,0.0,0.0
030101020704,2011,0.0,0.0,0.0
030101020704,2012,0.0,0.0,0.0
030101020704,2013,0.0,0.0,0.0
030101020704,2014,0.0,0.0,0.0
030101020704,2015,0.0,0.0,0.0
030101020704,2016,0.0,0.0,0.0
030101020704,2017,0.0,0.0,0.0
030101020704,2018,0.0,0.0,0.0
030101020704,2019,0.0,0.0,0.0
030101020704,2020,0.0,0.0,0.0
030101020803,2008,0.0,0.0,0.0
030101020803,2009,0.0,0.0,0.0
030101020803,2010,0.0,0.0,0.0
030101020803,2011,0.0,0.0,0.0
030101020803,2012,0.0,0.0,0.0
030101020803,2013,0.0,0.0,0.0
030101020803,2014,0.0,0.0,0.0
030101020803,2015,0.0,0.0,0.0
030101020803,2016,0.0,0.0,0.0
030101020803,2017,0.0,0.0,0.0
030101020803,2018,0.0,0.0,0.0
030101020803,2019,0.0,0.0,0.0
030101020803,2020,0.0,0.0,0.0
030101020804,2008,0.0,0.0,0.0
030101020804,2009,0.0,0.0,0.0
030101020804,2010,0.0,0.0,0.0
030101020804,2011,0.0,0.0,0.0
030101020804,2012,0.0,0.0,0.0
030101020804,2013,0.0,0.0,0.0
030101020804,2014,0.0,0.0,0.0
030101020804,2015,0.0,0.0,0.0
030101020804,2016,0.0,0.0,0.0
030101020804,2017,0.0,0.0,0.0
030101020804,2018,0.0,0.0,0.0
030101020804,2019,0.0,0.0,0.0
030101020804,2020,0.0,0.0,0.0
030101020805,2008,0.0,0.0,0.0
030101020805,2009,0.0,0.0,0.0
030101020805,2010,0.0,0.0,0.0
030101020805,2011,0.0,0.0,0.0
030101020805,2012,0.0,0.0,0.0
030101020805,2013,0.0,0.0,0.0
030101020805,2014,0.0,0.0,0.0
030101020805,2015,0.0,0.0,0.0
030101020805,2016,0.0,0.0,0.0
030101020805,2017,0.0,0.0,0.0
030101020805,2018,0.0,0.0,0.0
030101020805,2019,0.0,0.0,0.0
030101020805,2020,0.0,0.0,0.0
030101020806,2008,0.0,0.0,0.0
030101020806,2009,0.0,0.0,0.0
030101020806,2010,0.0,0.0,0.0
030101020806,2011,0.0,0.0,0.0
030101020806,2012,0.0,0.0,0.0
030101020806,2013,0.0,0.0,0.0
030101020806,2014,0.0,0.0,0.0
030101020806,2015,0.0,0.0,0.0
030101020806,2016,0.0,0.0,0.0
030101020806,2017,0.0,0.0,0.0
030101020806,2018,0.0,0.0,0.0
030101020806,2019,0.0,0.0,0.0
030101020806,2020,0.0,0.0,0.0
030101020902,2008,0.0,0.0,0.0
030101020902,2009,0.0,0.0,0.0
030101020902,2010,0.0,0.0,0.0
030101020902,2011,0.0,0.0,0.0
030101020902,2012,0.0,0.0,0.0
030101020902,2013,0.0,0.0,0.0
030101020902,2014,0.0,0.0,0.0
030101020902,2015,0.0,0.0,0.0
030101020902,2016,0.0,0.0,0.0
030101020902,2017,0.0,0.0,0.0
030101020902,2018,0.0,0.0,0.0
030101020902,2019,0.0,0.0,0.0
030101020902,2020,0.0,0.0,0.0
030101020903,2008,0.0,0.810373218,1.134522505
030101020903,2009,0.0,0.587618159,0.822665422
030101020903,2010,0.0,0.744351229,1.042091721
030101020903,2011,0.0,0.37690887,0.527672417
030101020903,2012,0.0,0.306580747,0.429213046
030101020903,2013,0.0,0.648166983,0.907433776
030101020903,2014,0.0,0.699369845,0.979117783
030101020903,2015,0.0,0.547291502,0.766208103
030101020903,2016,0.0,0.50839057,0.711746798
030101020903,2017,0.0,0.278316763,0.389643469
030101020903,2018,0.0,0.078148613,0.109408058
030101020903,2019,0.0,0.0,0.0
030101020903,2020,0.0,0.0,0.0
030101020904,2008,0.0,0.0,0.0
030101020904,2009,0.0,0.0,0.0
030101020904,2010,0.0,0.0,0.0
030101020904,2011,0.0,0.0,0.0
030101020904,2012,0.0,0.0,0.0
030101020904,2013,0.0,0.0,0.0
030101020904,2014,0.0,0.0,0.0
030101020904,2015,0.0,0.0,0.0
030101020904,2016,0.0,0.0,0.0
030101020904,2017,0.0,0.0,0.0
030101020904,2018,0.0,0.0,0.0
030101020904,2019,0.0,0.0,0.0
030101020904,2020,0.0,0.0,0.0
030101021003,2008,0.0,0.0,0.0
030101021003,2009,0.0,0.0,0.0
030101021003,2010,0.0,0.0,0.0
030101021003,2011,0.0,0.0,0.0
030101021003,2012,0.0,0.0,0.0
030101021003,2013,0.0,0.0,0.0
030101021003,2014,0.0,0.0,0.0
030101021003,2015,0.0,0.0,0.0
030101021003,2016,0.0,0.0,0.0
030101021003,2017,0.0,0.0,0.0
030101021003,2018,0.0,0.0,0.0
030101021003,2019,0.0,0.0,0.0
030101021003,2020,0.0,0.0,0.0
030101021004,2008,0.0,0.0,0.0
030101021004,2009,0.0,0.0,0.0
030101021004,2010,0.0,0.0,0.0
030101021004,2011,0.0,0.0,0.0
030101021004,2012,0.0,0.0,0.0
030101021004,2013,0.0,0.0,0.0
030101021004,2014,0.0,0.0,0.0
030101021004,2015,0.0,0.0,0.0
030101021004,2016,0.0,0.0,0.0
030101021004,2017,0.0,0.0,0.0
030101021004,2018,0.0,0.0,0.0
030101021004,2019,0.0,0.0,0.0
030101021004,2020,0.0,0.0,0.0
030101030101,2008,0.0,0.0,0.0
030101030101,2009,0.0,0.0,0.0
030101030101,2010,0.0,0.0,0.0
030101030101,2011,0.0,0.0,0.0
030101030101,2012,0.0,0.0,0.0
030101030101,2013,0.0,0.0,0.0
030101030101,2014,0.0,0.0,0.0
030101030101,2015,0.0,0.0,0.0
030101030101,2016,0.0,0.0,0.0
030101030101,2017,0.0,0.0,0.0
030101030101,2018,0.0,0.0,0.0
030101030101,2019,0.0,0.0,0.0
030101030101,2020,0.0,0.0,0.0
030101030102,2008,0.0,0.0,0.0
030101030102,2009,0.0,0.0,0.0
030101030102,2010,0.0,0.0,0.0
030101030102,2011,0.0,0.0,0.0
030101030102,2012,0.0,0.0,0.0
030101030102,2013,0.0,0.0,0.0
030101030102,2014,0.0,0.0,0.0
030101030102,2015,0.0,0.0,0.0
030101030102,2016,0.0,0.0,0.0
030101030102,2017,0.0,0.0,0.0
030101030102,2018,0.0,0.0,0.0
030101030102,2019,0.0,0.0,0.0
030101030102,2020,0.0,0.0,0.0
030101030103,2008,0.0,0.0,0.0
030101030103,2009,0.0,0.0,0.0
030101030103,2010,0.0,0.0,0.0
030101030103,2011,0.0,0.0,0.0
030101030103,2012,0.0,0.0,0.0
030101030103,2013,0.0,0.0,0.0
030101030103,2014,0.0,0.0,0.0
030101030103,2015,0.0,0.0,0.0
030101030103,2016,0.0,0.0,0.0
030101030103,2017,0.0,0.0,0.0
030101030103,2018,0.0,0.0,0.0
030101030103,2019,0.0,0.0,0.0
030101030103,2020,0.0,0.0,0.0
030101030104,2008,0.0,0.0,0.0
030101030104,2009,0.0,0.0,0.0
030101030104,2010,0.0,0.0,0.0
030101030104,2011,0.0,0.0,0.0
030101030104,2012,0.0,0.0,0.0
030101030104,2013,0.0,0.0,0.0
030101030104,2014,0.0,0.0,0.0
030101030104,2015,0.0,0.0,0.0
030101030104,2016,0.0,0.0,0.0
030101030104,2017,0.0,0.0,0.0
030101030104,2018,0.0,0.0,0.0
030101030104,2019,0.0,0.0,0.0
030101030104,2020,0.0,0.0,0.0
030101030105,2008,0.0,0.0,0.0
030101030105,2009,0.0,0.0,0.0
030101030105,2010,0.0,0.0,0.0
030101030105,2011,0.0,0.0,0.0
030101030105,2012,0.0,0.0,0.0
030101030105,2013,0.0,0.0,0.0
030101030105,2014,0.0,0.0,0.0
030101030105,2015,0.0,0.0,0.0
030101030105,2016,0.0,0.0,0.0
030101030105,2017,0.0,0.0,0.0
030101030105,2018,0.0,0.0,0.0
030101030105,2019,0.0,0.0,0.0
030101030105,2020,0.0,0.0,0.0
030101030401,2008,0.0,0.0,0.0
030101030401,2009,0.0,0.0,0.0
030101030401,2010,0.0,0.0,0.0
030101030401,2011,0.0,0.0,0.0
030101030401,2012,0.0,0.0,0.0
030101030401,2013,0.0,0.0,0.0
030101030401,2014,0.0,0.0,0.0
030101030401,2015,0.0,0.0,0.0
030101030401,2016,0.0,0.0,0.0
030101030401,2017,0.0,0.0,0.0
030101030401,2018,0.0,0.0,0.0
030101030401,2019,0.0,0.0,0.0
030101030401,2020,0.0,0.0,0.0
030101030402,2008,0.0,0.0,0.0
030101030402,2009,0.0,0.0,0.0
030101030402,2010,0.0,0.0,0.0
030101030402,2011,0.0,0.0,0.0
030101030402,2012,0.0,0.0,0.0
030101030402,2013,0.0,0.0,0.0
030101030402,2014,0.0,0.0,0.0
030101030402,2015,0.0,0.0,0.0
030101030402,2016,0.0,0.0,0.0
030101030402,2017,0.0,0.0,0.0
030101030402,2018,0.0,0.0,0.0
030101030402,2019,0.0,0.0,0.0
030101030402,2020,0.0,0.0,0.0
030101030403,2008,0.0,0.0,0.0
030101030403,2009,0.0,0.0,0.0
030101030403,2010,0.0,0.0,0.0
030101030403,2011,0.0,0.0,0.0
030101030403,2012,0.0,0.0,0.0
030101030403,2013,0.0,0.0,0.0
030101030403,2014,0.0,0.0,0.0
030101030403,2015,0.0,0.0,0.0
030101030403,2016,0.0,0.0,0.0
030101030403,2017,0.0,0.0,0.0
030101030403,2018,0.0,0.0,0.0
030101030403,2019,0.0,0.0,0.0
030101030403,2020,0.0,0.0,0.0
030101030404,2008,0.0,0.0,0.0
030101030404,2009,0.0,0.0,0.0
030101030404,2010,0.0,0.0,0.0
030101030404,2011,0.0,0.0,0.0
030101030404,2012,0.0,0.0,0.0
030101030404,2013,0.0,0.0,0.0
030101030404,2014,0.0,0.0,0.0
030101030404,2015,0.0,0.0,0.0
030101030404,2016,0.0,0.0,0.0
030101030404,2017,0.0,0.0,0.0
030101030404,2018,0.0,0.0,0.0
030101030404,2019,0.0,0.0,0.0
030101030404,2020,0.0,0.0,0.0
030101030405,2008,0.0,0.0,0.0
030101030405,2009,0.0,0.0,0.0
030101030405,2010,0.0,0.0,0.0
030101030405,2011,0.0,0.0,0.0
030101030405,2012,0.0,0.0,0.0
030101030405,2013,0.0,0.0,0.0
030101030405,2014,0.0,0.0,0.0
030101030405,2015,0.0,0.0,0.0
030101030405,2016,0.0,0.0,0.0
030101030405,2017,0.0,0.0,0.0
030101030405,2018,0.0,0.0,0.0
030101030405,2019,0.0,0.0,0.0
030101030405,2020,0.0,0.0,0.0
030101030406,2008,0.0,0.0,0.0
030101030406,2009,0.0,0.0,0.0
030101030406,2010,0.0,0.0,0.0
030101030406,2011,0.0,0.0,0.0
030101030406,2012,0.0,0.0,0.0
030101030406,2013,0.0,0.0,0.0
030101030406,2014,0.0,0.0,0.0
030101030406,2015,0.0,0.0,0.0
030101030406,2016,0.0,0.0,0.0
030101030406,2017,0.0,0.0,0.0
030101030406,2018,0.0,0.0,0.0
030101030406,2019,0.0,0.0,0.0
030101030406,2020,0.0,0.0,0.0
030101030407,2008,0.0,0.0,0.0
030101030407,2009,0.0,0.0,0.0
030101030407,2010,0.0,0.0,0.0
030101030407,2011,0.0,0.0,0.0
030101030407,2012,0.0,0.0,0.0
030101030407,2013,0.0,0.0,0.0
030101030407,2014,0.0,0.0,0.0
030101030407,2015,0.0,0.0,0.0
030101030407,2016,0.0,0.0,0.0
030101030407,2017,0.0,0.0,0.0
030101030407,2018,0.0,0.0,0.0
030101030407,2019,0.0,0.0,0.0
030101030407,2020,0.0,0.0,0.0
030101030408,2008,0.0,0.0,0.0
030101030408,2009,0.0,0.0,0.0
030101030408,2010,0.0,0.0,0.0
030101030408,2011,0.0,0.0,0.0
030101030408,2012,0.0,0.0,0.0
030101030408,2013,0.0,0.0,0.0
030101030408,2014,0.0,0.0,0.0
030101030408,2015,0.0,0.0,0.0
030101030408,2016,0.0,0.0,0.0
030101030408,2017,0.0,0.0,0.0
030101030408,2018,0.0,0.0,0.0
030101030408,2019,0.0,0.0,0.0
030101030408,2020,0.0,0.0,0.0
030101030505,2008,0.0,0.0,0.0
030101030505,2009,0.0,0.0,0.0
030101030505,2010,0.0,0.0,0.0
030101030505,2011,0.0,0.0,0.0
030101030505,2012,0.0,0.0,0.0
030101030505,2013,0.0,0.0,0.0
030101030505,2014,0.0,0.0,0.0
030101030505,2015,0.0,0.0,0.0
030101030505,2016,0.0,0.0,0.0
030101030505,2017,0.0,0.0,0.0
030101030505,2018,0.0,0.0,0.0
030101030505,2019,0.0,0.0,0.0
030101030505,2020,0.0,0.0,0.0
030101030601,2008,0.0,0.0,0.0
030101030601,2009,0.0,0.0,0.0
030101030601,2010,0.0,0.0,0.0
030101030601,2011,0.0,0.0,0.0
030101030601,2012,0.0,0.0,0.0
030101030601,2013,0.0,0.0,0.0
030101030601,2014,0.0,0.0,0.0
030101030601,2015,0.0,0.0,0.0
030101030601,2016,0.0,0.0,0.0
030101030601,2017,0.0,0.0,0.0
030101030601,2018,0.0,0.0,0.0
030101030601,2019,0.0,0.0,0.0
030101030601,2020,0.0,0.0,0.0
030101030602,2008,0.0,0.0,0.0
030101030602,2009,0.0,0.0,0.0
030101030602,2010,0.0,0.0,0.0
030101030602,2011,0.0,0.0,0.0
030101030602,2012,0.0,0.0,0.0
030101030602,2013,0.0,0.0,0.0
030101030602,2014,0.0,0.0,0.0
030101030602,2015,0.0,0.0,0.0
030101030602,2016,0.0,0.0,0.0
030101030602,2017,0.0,0.0,0.0
030101030602,2018,0.0,0.0,0.0
030101030602,2019,0.0,0.0,0.0
030101030602,2020,0.0,0.0,0.0
030101030603,2008,0.0,0.0,0.0
030101030603,2009,0.0,0.0,0.0
030101030603,2010,0.0,0.0,0.0
030101030603,2011,0.0,0.0,0.0
030101030603,2012,0.0,0.0,0.0
030101030603,2013,0.0,0.0,0.0
030101030603,2014,0.0,0.0,0.0
030101030603,2015,0.0,0.0,0.0
030101030603,2016,0.0,0.0,0.0
030101030603,2017,0.0,0.0,0.0
030101030603,2018,0.0,0.0,0.0
030101030603,2019,0.0,0.0,0.0
030101030603,2020,0.0,0.0,0.0
030101030604,2008,0.0,0.0,0.0
030101030604,2009,0.0,0.0,0.0
030101030604,2010,0.0,0.0,0.0
030101030604,2011,0.0,0.0,0.0
030101030604,2012,0.0,0.0,0.0
030101030604,2013,0.0,0.0,0.0
030101030604,2014,0.0,0.0,0.0
030101030604,2015,0.0,0.0,0.0
030101030604,2016,0.0,0.0,0.0
030101030604,2017,0.0,0.0,0.0
030101030604,2018,0.0,0.0,0.0
030101030604,2019,0.0,0.0,0.0
030101030604,2020,0.0,0.0,0.0
030101030605,2008,0.0,0.0,0.0
030101030605,2009,0.0,0.0,0.0
030101030605,2010,0.0,0.0,0.0
030101030605,2011,0.0,0.0,0.0
030101030605,2012,0.0,0.0,0.0
030101030605,2013,0.0,0.0,0.0
030101030605,2014,0.0,0.0,0.0
030101030605,2015,0.0,0.0,0.0
030101030605,2016,0.0,0.0,0.0
030101030605,2017,0.0,0.0,0.0
030101030605,2018,0.0,0.0,0.0
030101030605,2019,0.0,0.0,0.0
030101030605,2020,0.0,0.0,0.0
030101030606,2008,0.0,0.0,0.0
030101030606,2009,0.0,0.0,0.0
030101030606,2010,0.0,0.0,0.0
030101030606,2011,0.0,0.0,0.0
030101030606,2012,0.0,0.0,0.0
030101030606,2013,0.0,0.0,0.0
030101030606,2014,0.0,0.0,0.0
030101030606,2015,0.0,0.0,0.0
030101030606,2016,0.0,0.0,0.0
030101030606,2017,0.0,0.0,0.0
030101030606,2018,0.0,0.0,0.0
030101030606,2019,0.0,0.0,0.0
030101030606,2020,0.0,0.0,0.0
030101030701,2008,0.0,0.0,0.0
030101030701,2009,0.0,0.0,0.0
030101030701,2010,0.0,0.0,0.0
030101030701,2011,0.0,0.0,0.0
030101030701,2012,0.0,0.0,0.0
030101030701,2013,0.0,0.0,0.0
030101030701,2014,0.0,0.0,0.0
030101030701,2015,0.0,0.0,0.0
030101030701,2016,0.0,0.0,0.0
030101030701,2017,0.0,0.0,0.0
030101030701,2018,0.0,0.0,0.0
030101030701,2019,0.0,0.0,0.0
030101030701,2020,0.0,0.0,0.0
030101030702,2008,0.0,0.0,0.0
030101030702,2009,0.0,0.0,0.0
030101030702,2010,0.0,0.0,0.0
030101030702,2011,0.0,0.0,0.0
030101030702,2012,0.0,0.0,0.0
030101030702,2013,0.0,0.0,0.0
030101030702,2014,0.0,0.0,0.0
030101030702,2015,0.0,0.0,0.0
030101030702,2016,0.0,0.0,0.0
030101030702,2017,0.0,0.0,0.0
030101030702,2018,0.0,0.0,0.0
030101030702,2019,0.0,0.0,0.0
030101030702,2020,0.0,0.0,0.0
030101030703,2008,0.0,0.0,0.0
030101030703,2009,0.0,0.0,0.0
030101030703,2010,0.0,0.0,0.0
030101030703,2011,0.0,0.0,0.0
030101030703,2012,0.0,0.0,0.0
030101030703,2013,0.0,0.0,0.0
030101030703,2014,0.0,0.0,0.0
030101030703,2015,0.0,0.0,0.0
030101030703,2016,0.0,0.0,0.0
030101030703,2017,0.0,0.0,0.0
030101030703,2018,0.0,0.0,0.0
030101030703,2019,0.0,0.0,0.0
030101030703,2020,0.0,0.0,0.0
030101030801,2008,0.0,0.0,0.0
030101030801,2009,0.0,0.0,0.0
030101030801,2010,0.0,0.0,0.0
030101030801,2011,0.0,0.0,0.0
030101030801,2012,0.0,0.0,0.0
030101030801,2013,0.0,0.0,0.0
030101030801,2014,0.0,0.0,0.0
030101030801,2015,0.0,0.0,0.0
030101030801,2016,0.0,0.0,0.0
030101030801,2017,0.0,0.0,0.0
030101030801,2018,0.0,0.0,0.0
030101030801,2019,0.0,0.0,0.0
030101030801,2020,0.0,0.0,0.0
030101030802,2008,0.0,0.0,0.0
030101030802,2009,0.0,0.0,0.0
030101030802,2010,0.0,0.0,0.0
030101030802,2011,0.0,0.0,0.0
030101030802,2012,0.0,0.0,0.0
030101030802,2013,0.0,0.0,0.0
030101030802,2014,0.0,0.0,0.0
030101030802,2015,0.0,0.0,0.0
030101030802,2016,0.0,0.0,0.0
030101030802,2017,0.0,0.0,0.0
030101030802,2018,0.0,0.0,0.0
030101030802,2019,0.0,0.0,0.0
030101030802,2020,0.0,0.0,0.0
030101030803,2008,0.0,0.0,0.0
030101030803,2009,0.0,0.0,0.0
030101030803,2010,0.0,0.0,0.0
030101030803,2011,0.0,0.0,0.0
030101030803,2012,0.0,0.0,0.0
030101030803,2013,0.0,0.0,0.0
030101030803,2014,0.0,0.0,0.0
030101030803,2015,0.0,0.0,0.0
030101030803,2016,0.0,0.0,0.0
030101030803,2017,0.0,0.0,0.0
030101030803,2018,0.0,0.0,0.0
030101030803,2019,0.0,0.0,0.0
030101030803,2020,0.0,0.0,0.0
030101030804,2008,0.0,0.0,0.0
030101030804,2009,0.0,0.0,0.0
030101030804,2010,0.0,0.0,0.0
030101030804,2011,0.0,0.0,0.0
030101030804,2012,0.0,0.0,0.0
030101030804,2013,0.0,0.0,0.0
030101030804,2014,0.0,0.0,0.0
030101030804,2015,0.0,0.0,0.0
030101030804,2016,0.0,0.0,0.0
030101030804,2017,0.0,0.0,0.0
030101030804,2018,0.0,0.0,0.0
030101030804,2019,0.0,0.0,0.0
030101030804,2020,0.0,0.0,0.0
030101030805,2008,0.0,0.0,0.0
030101030805,2009,0.0,0.0,0.0
030101030805,2010,0.0,0.0,0.0
030101030805,2011,0.0,0.0,0.0
030101030805,2012,0.0,0.0,0.0
030101030805,2013,0.0,0.0,0.0
030101030805,2014,0.0,0.0,0.0
030101030805,2015,0.0,0.0,0.0
030101030805,2016,0.0,0.0,0.0
030101030805,2017,0.0,0.0,0.0
030101030805,2018,0.0,0.0,0.0
030101030805,2019,0.0,0.0,0.0
030101030805,2020,0.0,0.0,0.0
030101030806,2008,0.0,0.0,0.0
030101030806,2009,0.0,0.0,0.0
030101030806,2010,0.0,0.0,0.0
030101030806,2011,0.0,0.0,0.0
030101030806,2012,0.0,0.0,0.0
030101030806,2013,0.0,0.0,0.0
030101030806,2014,0.0,0.0,0.0
030101030806,2015,0.0,0.0,0.0
030101030806,2016,0.0,0.0,0.0
030101030806,2017,0.0,0.0,0.0
030101030806,2018,0.0,0.0,0.0
030101030806,2019,0.0,0.0,0.0
030101030806,2020,0.0,0.0,0.0
030101030807,2008,0.0,0.0,0.0
030101030807,2009,0.0,0.0,0.0
030101030807,2010,0.0,0.0,0.0
030101030807,2011,0.0,0.0,0.0
030101030807,2012,0.0,0.0,0.0
030101030807,2013,0.0,0.0,0.0
030101030807,2014,0.0,0.0,0.0
030101030807,2015,0.0,0.0,0.0
030101030807,2016,0.0,0.0,0.0
030101030807,2017,0.0,0.0,0.0
030101030807,2018,0.0,0.0,0.0
030101030807,2019,0.0,0.0,0.0
030101030807,2020,0.0,0.0,0.0
030101030902,2008,0.0,0.0,0.0
030101030902,2009,0.0,0.0,0.0
030101030902,2010,0.0,0.0,0.0
030101030902,2011,0.0,0.0,0.0
030101030902,2012,0.0,0.0,0.0
030101030902,2013,0.0,0.0,0.0
030101030902,2014,0.0,0.0,0.0
030101030902,2015,0.0,0.0,0.0
030101030902,2016,0.0,0.0,0.0
030101030902,2017,0.0,0.0,0.0
030101030902,2018,0.0,0.0,0.0
030101030902,2019,0.0,0.0,0.0
030101030902,2020,0.0,0.0,0.0
030101030903,2008,0.0,0.0,0.0
030101030903,2009,0.0,0.0,0.0
030101030903,2010,0.0,0.0,0.0
030101030903,2011,0.0,0.0,0.0
030101030903,2012,0.0,0.0,0.0
030101030903,2013,0.0,0.0,0.0
030101030903,2014,0.0,0.0,0.0
030101030903,2015,0.0,0.0,0.0
030101030903,2016,0.0,0.0,0.0
030101030903,2017,0.0,0.0,0.0
030101030903,2018,0.0,0.0,0.0
030101030903,2019,0.0,0.0,0.0
030101030903,2020,0.0,0.0,0.0
030101030906,2008,0.0,0.0,0.0
030101030906,2009,0.0,0.0,0.0
030101030906,2010,0.0,0.0,0.0
030101030906,2011,0.0,0.0,0.0
030101030906,2012,0.0,0.0,0.0
030101030906,2013,0.0,0.0,0.0
030101030906,2014,0.0,0.0,0.0
030101030906,2015,0.0,0.0,0.0
030101030906,2016,0.0,0.0,0.0
030101030906,2017,0.0,0.0,0.0
030101030906,2018,0.0,0.0,0.0
030101030906,2019,0.0,0.0,0.0
030101030906,2020,0.0,0.0,0.0
030101030907,2008,0.0,0.0,0.0
030101030907,2009,0.0,0.0,0.0
030101030907,2010,0.0,0.0,0.0
030101030907,2011,0.0,0.0,0.0
030101030907,2012,0.0,0.0,0.0
030101030907,2013,0.0,0.0,0.0
030101030907,2014,0.0,0.0,0.0
030101030907,2015,0.0,0.0,0.0
030101030907,2016,0.0,0.0,0.0
030101030907,2017,0.0,0.0,0.0
030101030907,2018,0.0,0.0,0.0
030101030907,2019,0.0,0.0,0.0
030101030907,2020,0.0,0.0,0.0
030101031001,2008,0.0,0.0,0.0
030101031001,2009,0.0,0.0,0.0
030101031001,2010,0.0,0.0,0.0
030101031001,2011,0.0,0.0,0.0
030101031001,2012,0.0,0.0,0.0
030101031001,2013,0.0,0.0,0.0
030101031001,2014,0.0,0.0,0.0
030101031001,2015,0.0,0.0,0.0
030101031001,2016,0.0,0.0,0.0
030101031001,2017,0.0,0.0,0.0
030101031001,2018,0.0,0.0,0.0
030101031001,2019,0.0,0.0,0.0
030101031001,2020,0.0,0.0,0.0
030101031002,2008,0.0,0.0,0.0
030101031002,2009,0.0,0.0,0.0
030101031002,2010,0.0,0.0,0.0
030101031002,2011,0.0,0.0,0.0
030101031002,2012,0.0,0.0,0.0
030101031002,2013,0.0,0.0,0.0
030101031002,2014,0.0,0.0,0.0
030101031002,2015,0.0,0.0,0.0
030101031002,2016,0.0,0.0,0.0
030101031002,2017,0.0,0.0,0.0
030101031002,2018,0.0,0.0,0.0
030101031002,2019,0.0,0.0,0.0
030101031002,2020,0.0,0.0,0.0
030101031003,2008,0.0,0.0,0.0
030101031003,2009,0.0,0.0,0.0
030101031003,2010,0.0,0.0,0.0
030101031003,2011,0.0,0.0,0.0
030101031003,2012,0.0,0.0,0.0
030101031003,2013,0.0,0.0,0.0
030101031003,2014,0.0,0.0,0.0
030101031003,2015,0.0,0.0,0.0
030101031003,2016,0.0,0.0,0.0
030101031003,2017,0.0,0.0,0.0
030101031003,2018,0.0,0.0,0.0
030101031003,2019,0.0,0.0,0.0
030101031003,2020,0.0,0.0,0.0
030101040101,2008,0.0,0.0,0.0
030101040101,2009,0.0,0.0,0.0
030101040101,2010,0.0,0.0,0.0
030101040101,2011,0.0,0.0,0.0
030101040101,2012,0.0,0.0,0.0
030101040101,2013,0.0,0.0,0.0
030101040101,2014,0.0,0.0,0.0
030101040101,2015,0.0,0.0,0.0
030101040101,2016,0.0,0.0,0.0
030101040101,2017,0.0,0.0,0.0
030101040101,2018,0.0,0.0,0.0
030101040101,2019,0.0,0.0,0.0
030101040101,2020,0.0,0.0,0.0
030101040102,2008,0.0,0.0,0.0
030101040102,2009,0.0,0.0,0.0
030101040102,2010,0.0,0.0,0.0
030101040102,2011,0.0,0.0,0.0
030101040102,2012,0.0,0.0,0.0
030101040102,2013,0.0,0.0,0.0
030101040102,2014,0.0,0.0,0.0
