huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020801060501,2014,0.0,0.0,0.0
020801060501,2015,0.0,0.0,0.0
020801060501,2016,0.0,0.0,0.0
020801060501,2017,0.0,0.0,0.0
020801060501,2018,0.0,0.0,0.0
020801060501,2019,0.0,0.0,0.0
020801060501,2020,0.0,0.0,0.0
020801060502,2008,0.0,0.0,0.0
020801060502,2009,0.0,0.0,0.0
020801060502,2010,0.0,0.0,0.0
020801060502,2011,0.0,0.0,0.0
020801060502,2012,0.0,0.0,0.0
020801060502,2013,0.0,0.0,0.0
020801060502,2014,0.0,0.0,0.0
020801060502,2015,0.0,0.0,0.0
020801060502,2016,0.0,0.0,0.0
020801060502,2017,0.0,0.0,0.0
020801060502,2018,0.0,0.0,0.0
020801060502,2019,0.0,0.0,0.0
020801060502,2020,0.0,0.0,0.0
020801060503,2008,0.0,0.0,0.0
020801060503,2009,0.0,0.0,0.0
020801060503,2010,0.0,0.0,0.0
020801060503,2011,0.0,0.0,0.0
020801060503,2012,0.0,0.0,0.0
020801060503,2013,0.0,0.0,0.0
020801060503,2014,0.0,0.0,0.0
020801060503,2015,0.0,0.0,0.0
020801060503,2016,0.0,0.0,0.0
020801060503,2017,0.0,0.0,0.0
020801060503,2018,0.0,0.0,0.0
020801060503,2019,0.0,0.0,0.0
020801060503,2020,0.0,0.0,0.0
020801060601,2008,0.0,0.0,0.0
020801060601,2009,0.0,0.0,0.0
020801060601,2010,0.0,0.0,0.0
020801060601,2011,0.0,0.0,0.0
020801060601,2012,0.0,0.0,0.0
020801060601,2013,0.0,0.0,0.0
020801060601,2014,0.0,0.0,0.0
020801060601,2015,0.0,0.0,0.0
020801060601,2016,0.0,0.0,0.0
020801060601,2017,0.0,0.0,0.0
020801060601,2018,0.0,0.0,0.0
020801060601,2019,0.0,0.0,0.0
020801060601,2020,0.0,0.0,0.0
020801060602,2008,0.0,29.212372642,1553.814720883
020801060602,2009,0.0,30.871492178,1610.818089967
020801060602,2010,0.0,27.025313829,1393.363934199
020801060602,2011,0.0,25.339426962,1339.921560446
020801060602,2012,0.0,31.018956427,1621.163081019
020801060602,2013,0.0,30.301591753,1593.226462568
020801060602,2014,0.0,32.154443281,1671.164264261
020801060602,2015,0.0,32.951330316,1732.636826892
020801060602,2016,0.0,30.499402418,1612.143030912
020801060602,2017,0.0,32.644679133,1695.009812299
020801060602,2018,0.0,32.449123981,1723.850981467
020801060602,2019,0.0,30.916582656,1611.720550591
020801060602,2020,0.0,31.844095248,1692.351961531
020801060603,2008,0.0,0.0,0.0
020801060603,2009,0.0,0.0,0.0
020801060603,2010,0.0,0.0,0.0
020801060603,2011,0.0,0.0,0.0
020801060603,2012,0.0,0.0,0.0
020801060603,2013,0.0,0.0,0.0
020801060603,2014,0.0,0.0,0.0
020801060603,2015,0.0,0.0,0.0
020801060603,2016,0.0,0.0,0.0
020801060603,2017,0.0,0.0,0.0
020801060603,2018,0.0,0.0,0.0
020801060603,2019,0.0,0.0,0.0
020801060603,2020,0.0,0.0,0.0
020801060701,2008,0.0,0.0,0.0
020801060701,2009,0.0,0.0,0.0
020801060701,2010,0.0,0.0,0.0
020801060701,2011,0.0,0.0,0.0
020801060701,2012,0.0,0.0,0.0
020801060701,2013,0.0,0.0,0.0
020801060701,2014,0.0,0.0,0.0
020801060701,2015,0.0,0.0,0.0
020801060701,2016,0.0,0.0,0.0
020801060701,2017,0.0,0.0,0.0
020801060701,2018,0.0,0.0,0.0
020801060701,2019,0.0,0.0,0.0
020801060701,2020,0.0,0.0,0.0
020801060702,2008,0.0,0.0,0.0
020801060702,2009,0.0,0.0,0.0
020801060702,2010,0.0,0.0,0.0
020801060702,2011,0.0,0.0,0.0
020801060702,2012,0.0,0.0,0.0
020801060702,2013,0.0,0.0,0.0
020801060702,2014,0.0,0.0,0.0
020801060702,2015,0.0,0.0,0.0
020801060702,2016,0.0,0.0,0.0
020801060702,2017,0.0,0.0,0.0
020801060702,2018,0.0,0.0,0.0
020801060702,2019,0.0,0.0,0.0
020801060702,2020,0.0,0.0,0.0
020801060801,2008,0.0,0.0,0.0
020801060801,2009,0.0,0.0,0.0
020801060801,2010,0.0,0.0,0.0
020801060801,2011,0.0,0.0,0.0
020801060801,2012,0.0,0.0,0.0
020801060801,2013,0.0,0.0,0.0
020801060801,2014,0.0,0.0,0.0
020801060801,2015,0.0,0.0,0.0
020801060801,2016,0.0,0.0,0.0
020801060801,2017,0.0,0.0,0.0
020801060801,2018,0.0,0.0,0.0
020801060801,2019,0.0,0.0,0.0
020801060801,2020,0.0,0.0,0.0
020801060802,2008,0.0,0.0,0.0
020801060802,2009,0.0,0.0,0.0
020801060802,2010,0.0,0.0,0.0
020801060802,2011,0.0,0.0,0.0
020801060802,2012,0.0,0.0,0.0
020801060802,2013,0.0,0.0,0.0
020801060802,2014,0.0,0.0,0.0
020801060802,2015,0.0,0.0,0.0
020801060802,2016,0.0,0.0,0.0
020801060802,2017,0.0,0.0,0.0
020801060802,2018,0.0,0.0,0.0
020801060802,2019,0.0,0.0,0.0
020801060802,2020,0.0,0.0,0.0
020801060803,2008,0.0,0.0,0.0
020801060803,2009,0.0,0.0,0.0
020801060803,2010,0.0,0.0,0.0
020801060803,2011,0.0,0.0,0.0
020801060803,2012,0.0,0.0,0.0
020801060803,2013,0.0,0.0,0.0
020801060803,2014,0.0,0.0,0.0
020801060803,2015,0.0,0.0,0.0
020801060803,2016,0.0,0.0,0.0
020801060803,2017,0.0,0.0,0.0
020801060803,2018,0.0,0.0,0.0
020801060803,2019,0.0,0.0,0.0
020801060803,2020,0.0,0.0,0.0
020801060901,2008,0.0,0.0,0.0
020801060901,2009,0.0,0.0,0.0
020801060901,2010,0.0,0.0,0.0
020801060901,2011,0.0,0.0,0.0
020801060901,2012,0.0,0.0,0.0
020801060901,2013,0.0,0.0,0.0
020801060901,2014,0.0,0.0,0.0
020801060901,2015,0.0,0.0,0.0
020801060901,2016,0.0,0.0,0.0
020801060901,2017,0.0,0.0,0.0
020801060901,2018,0.0,0.0,0.0
020801060901,2019,0.0,0.0,0.0
020801060901,2020,0.0,0.0,0.0
020801060902,2008,0.0,0.0,0.0
020801060902,2009,0.0,0.0,0.0
020801060902,2010,0.0,0.0,0.0
020801060902,2011,0.0,0.0,0.0
020801060902,2012,0.0,0.0,0.0
020801060902,2013,0.0,0.0,0.0
020801060902,2014,0.0,0.0,0.0
020801060902,2015,0.0,0.0,0.0
020801060902,2016,0.0,0.0,0.0
020801060902,2017,0.0,0.0,0.0
020801060902,2018,0.0,0.0,0.0
020801060902,2019,0.0,0.0,0.0
020801060902,2020,0.0,0.0,0.0
020801060903,2008,0.0,0.0,0.0
020801060903,2009,0.0,0.0,0.0
020801060903,2010,0.0,0.0,0.0
020801060903,2011,0.0,0.0,0.0
020801060903,2012,0.0,0.0,0.0
020801060903,2013,0.0,0.0,0.0
020801060903,2014,0.0,0.0,0.0
020801060903,2015,0.0,0.0,0.0
020801060903,2016,0.0,0.0,0.0
020801060903,2017,0.0,0.0,0.0
020801060903,2018,0.0,0.0,0.0
020801060903,2019,0.0,0.0,0.0
020801060903,2020,0.0,0.0,0.0
020801060904,2008,0.0,0.0,0.0
020801060904,2009,0.0,0.0,0.0
020801060904,2010,0.0,0.0,0.0
020801060904,2011,0.0,0.0,0.0
020801060904,2012,0.0,0.0,0.0
020801060904,2013,0.0,0.0,0.0
020801060904,2014,0.0,0.0,0.0
020801060904,2015,0.0,0.0,0.0
020801060904,2016,0.0,0.0,0.0
020801060904,2017,0.0,0.0,0.0
020801060904,2018,0.0,0.0,0.0
020801060904,2019,0.0,0.0,0.0
020801060904,2020,0.0,0.0,0.0
020801061001,2008,0.0,0.0,0.0
020801061001,2009,0.0,0.0,0.0
020801061001,2010,0.0,0.0,0.0
020801061001,2011,0.0,0.0,0.0
020801061001,2012,0.0,0.0,0.0
020801061001,2013,0.0,0.0,0.0
020801061001,2014,0.0,0.0,0.0
020801061001,2015,0.0,0.0,0.0
020801061001,2016,0.0,0.0,0.0
020801061001,2017,0.0,0.0,0.0
020801061001,2018,0.0,0.0,0.0
020801061001,2019,0.0,0.0,0.0
020801061001,2020,0.0,0.0,0.0
020801061002,2008,0.0,0.0,0.0
020801061002,2009,0.0,0.0,0.0
020801061002,2010,0.0,0.0,0.0
020801061002,2011,0.0,0.0,0.0
020801061002,2012,0.0,0.0,0.0
020801061002,2013,0.0,0.0,0.0
020801061002,2014,0.0,0.0,0.0
020801061002,2015,0.0,0.0,0.0
020801061002,2016,0.0,0.0,0.0
020801061002,2017,0.0,0.0,0.0
020801061002,2018,0.0,0.0,0.0
020801061002,2019,0.0,0.0,0.0
020801061002,2020,0.0,0.0,0.0
020801061003,2008,0.0,0.0,0.0
020801061003,2009,0.0,0.0,0.0
020801061003,2010,0.0,0.0,0.0
020801061003,2011,0.0,0.0,0.0
020801061003,2012,0.0,0.0,0.0
020801061003,2013,0.0,0.0,0.0
020801061003,2014,0.0,0.0,0.0
020801061003,2015,0.0,0.0,0.0
020801061003,2016,0.0,0.0,0.0
020801061003,2017,0.0,0.0,0.0
020801061003,2018,0.0,0.0,0.0
020801061003,2019,0.0,0.0,0.0
020801061003,2020,0.0,0.0,0.0
020801061004,2008,0.0,0.0,0.0
020801061004,2009,0.0,0.0,0.0
020801061004,2010,0.0,0.0,0.0
020801061004,2011,0.0,0.0,0.0
020801061004,2012,0.0,0.0,0.0
020801061004,2013,0.0,0.0,0.0
020801061004,2014,0.0,0.0,0.0
020801061004,2015,0.0,0.0,0.0
020801061004,2016,0.0,0.0,0.0
020801061004,2017,0.0,0.0,0.0
020801061004,2018,0.0,0.0,0.0
020801061004,2019,0.0,0.0,0.0
020801061004,2020,0.0,0.0,0.0
020801061005,2008,0.0,0.0,0.0
020801061005,2009,0.0,0.0,0.0
020801061005,2010,0.0,0.0,0.0
020801061005,2011,0.0,0.0,0.0
020801061005,2012,0.0,0.0,0.0
020801061005,2013,0.0,0.0,0.0
020801061005,2014,0.0,0.0,0.0
020801061005,2015,0.0,0.0,0.0
020801061005,2016,0.0,0.0,0.0
020801061005,2017,0.0,0.0,0.0
020801061005,2018,0.0,0.0,0.0
020801061005,2019,0.0,0.0,0.0
020801061005,2020,0.0,0.0,0.0
020801061101,2008,0.0,0.0,0.0
020801061101,2009,0.0,0.0,0.0
020801061101,2010,0.0,0.0,0.0
020801061101,2011,0.0,0.0,0.0
020801061101,2012,0.0,0.0,0.0
020801061101,2013,0.0,0.0,0.0
020801061101,2014,0.0,0.0,0.0
020801061101,2015,0.0,0.0,0.0
020801061101,2016,0.0,0.0,0.0
020801061101,2017,0.0,0.0,0.0
020801061101,2018,0.0,0.0,0.0
020801061101,2019,0.0,0.0,0.0
020801061101,2020,0.0,0.0,0.0
020801061102,2008,0.0,0.0,0.0
020801061102,2009,0.0,0.0,0.0
020801061102,2010,0.0,0.0,0.0
020801061102,2011,0.0,0.0,0.0
020801061102,2012,0.0,0.0,0.0
020801061102,2013,0.0,0.0,0.0
020801061102,2014,0.0,0.0,0.0
020801061102,2015,0.0,0.0,0.0
020801061102,2016,0.0,0.0,0.0
020801061102,2017,0.0,0.0,0.0
020801061102,2018,0.0,0.0,0.0
020801061102,2019,0.0,0.0,0.0
020801061102,2020,0.0,0.0,0.0
020801070101,2008,0.0,0.0,0.0
020801070101,2009,0.0,0.0,0.0
020801070101,2010,0.0,0.0,0.0
020801070101,2011,0.0,0.0,0.0
020801070101,2012,0.0,0.0,0.0
020801070101,2013,0.0,0.0,0.0
020801070101,2014,0.0,0.0,0.0
020801070101,2015,0.0,0.0,0.0
020801070101,2016,0.0,0.0,0.0
020801070101,2017,0.0,0.0,0.0
020801070101,2018,0.0,0.0,0.0
020801070101,2019,0.0,0.0,0.0
020801070101,2020,0.0,0.0,0.0
020801070102,2008,0.0,0.0,0.0
020801070102,2009,0.0,0.0,0.0
020801070102,2010,0.0,0.0,0.0
020801070102,2011,0.0,0.0,0.0
020801070102,2012,0.0,0.0,0.0
020801070102,2013,0.0,0.0,0.0
020801070102,2014,0.0,0.0,0.0
020801070102,2015,0.0,0.0,0.0
020801070102,2016,0.0,0.0,0.0
020801070102,2017,0.0,0.0,0.0
020801070102,2018,0.0,0.0,0.0
020801070102,2019,0.0,0.0,0.0
020801070102,2020,0.0,0.0,0.0
020801070103,2008,0.0,0.0,0.0
020801070103,2009,0.0,0.0,0.0
020801070103,2010,0.0,0.0,0.0
020801070103,2011,0.0,0.0,0.0
020801070103,2012,0.0,0.0,0.0
020801070103,2013,0.0,0.0,0.0
020801070103,2014,0.0,0.0,0.0
020801070103,2015,0.0,0.0,0.0
020801070103,2016,0.0,0.0,0.0
020801070103,2017,0.0,0.0,0.0
020801070103,2018,0.0,0.0,0.0
020801070103,2019,0.0,0.0,0.0
020801070103,2020,0.0,0.0,0.0
020801070104,2008,0.0,0.0,0.0
020801070104,2009,0.0,0.0,0.0
020801070104,2010,0.0,0.0,0.0
020801070104,2011,0.0,0.0,0.0
020801070104,2012,0.0,0.0,0.0
020801070104,2013,0.0,0.0,0.0
020801070104,2014,0.0,0.0,0.0
020801070104,2015,0.0,0.0,0.0
020801070104,2016,0.0,0.0,0.0
020801070104,2017,0.0,0.0,0.0
020801070104,2018,0.0,0.0,0.0
020801070104,2019,0.0,0.0,0.0
020801070104,2020,0.0,0.0,0.0
020801070201,2008,0.0,0.0,0.0
020801070201,2009,0.0,0.0,0.0
020801070201,2010,0.0,0.0,0.0
020801070201,2011,0.0,0.0,0.0
020801070201,2012,0.0,0.0,0.0
020801070201,2013,0.0,0.0,0.0
020801070201,2014,0.0,0.0,0.0
020801070201,2015,0.0,0.0,0.0
020801070201,2016,0.0,0.0,0.0
020801070201,2017,0.0,0.0,0.0
020801070201,2018,0.0,0.0,0.0
020801070201,2019,0.0,0.0,0.0
020801070201,2020,0.0,0.0,0.0
020801070202,2008,0.0,0.0,0.0
020801070202,2009,0.0,0.0,0.0
020801070202,2010,0.0,0.0,0.0
020801070202,2011,0.0,0.0,0.0
020801070202,2012,0.0,0.0,0.0
020801070202,2013,0.0,0.0,0.0
020801070202,2014,0.0,0.0,0.0
020801070202,2015,0.0,0.0,0.0
020801070202,2016,0.0,0.0,0.0
020801070202,2017,0.0,0.0,0.0
020801070202,2018,0.0,0.0,0.0
020801070202,2019,0.0,0.0,0.0
020801070202,2020,0.0,0.0,0.0
020801070203,2008,0.0,0.0,0.0
020801070203,2009,0.0,0.0,0.0
020801070203,2010,0.0,0.0,0.0
020801070203,2011,0.0,0.0,0.0
020801070203,2012,0.0,0.0,0.0
020801070203,2013,0.0,0.0,0.0
020801070203,2014,0.0,0.0,0.0
020801070203,2015,0.0,0.0,0.0
020801070203,2016,0.0,0.0,0.0
020801070203,2017,0.0,0.0,0.0
020801070203,2018,0.0,0.0,0.0
020801070203,2019,0.0,0.0,0.0
020801070203,2020,0.0,0.0,0.0
020801070204,2008,182.727313006,0.0,0.0
020801070204,2009,162.141820373,0.0,0.0
020801070204,2010,157.656872962,0.0,0.0
020801070204,2011,119.58453301,0.0,0.0
020801070204,2012,66.135321052,0.0,0.0
020801070204,2013,82.296403352,0.0,0.0
020801070204,2014,96.310250641,0.0,0.0
020801070204,2015,54.00520839,0.0,0.0
020801070204,2016,49.104601892,0.0,0.0
020801070204,2017,10.674175372,0.0,0.0
020801070204,2018,63.442622963,0.0,0.0
020801070204,2019,7.436342433,0.0,0.0
020801070204,2020,7.573298418,0.0,0.0
020801080101,2008,0.0,0.0,0.0
020801080101,2009,0.0,0.0,0.0
020801080101,2010,0.0,0.0,0.0
020801080101,2011,0.0,0.0,0.0
020801080101,2012,0.0,0.0,0.0
020801080101,2013,0.0,0.0,0.0
020801080101,2014,0.0,0.0,0.0
020801080101,2015,0.0,0.0,0.0
020801080101,2016,0.0,0.0,0.0
020801080101,2017,0.0,0.0,0.0
020801080101,2018,0.0,0.0,0.0
020801080101,2019,0.0,0.0,0.0
020801080101,2020,0.0,0.0,0.0
020801080102,2008,0.0,0.0,0.0
020801080102,2009,0.0,0.0,0.0
020801080102,2010,0.0,0.0,0.0
020801080102,2011,0.0,0.0,0.0
020801080102,2012,0.0,0.0,0.0
020801080102,2013,0.0,0.0,0.0
020801080102,2014,0.0,0.0,0.0
020801080102,2015,0.0,0.0,0.0
020801080102,2016,0.0,0.0,0.0
020801080102,2017,0.0,0.0,0.0
020801080102,2018,0.0,0.0,0.0
020801080102,2019,0.0,0.0,0.0
020801080102,2020,0.0,0.0,0.0
020801080103,2008,0.0,0.0,0.0
020801080103,2009,0.0,0.0,0.0
020801080103,2010,0.0,0.0,0.0
020801080103,2011,0.0,0.0,0.0
020801080103,2012,0.0,0.0,0.0
020801080103,2013,0.0,0.0,0.0
020801080103,2014,0.0,0.0,0.0
020801080103,2015,0.0,0.0,0.0
020801080103,2016,0.0,0.0,0.0
020801080103,2017,0.0,0.0,0.0
020801080103,2018,0.0,0.0,0.0
020801080103,2019,0.0,0.0,0.0
020801080103,2020,0.0,0.0,0.0
020801080104,2008,0.0,0.0,0.0
020801080104,2009,0.0,0.0,0.0
020801080104,2010,0.0,0.0,0.0
020801080104,2011,0.0,0.0,0.0
020801080104,2012,0.0,0.0,0.0
020801080104,2013,0.0,0.0,0.0
020801080104,2014,0.0,0.0,0.0
020801080104,2015,0.0,0.0,0.0
020801080104,2016,0.0,0.0,0.0
020801080104,2017,0.0,0.0,0.0
020801080104,2018,0.0,0.0,0.0
020801080104,2019,0.0,0.0,0.0
020801080104,2020,0.0,0.0,0.0
020801080201,2008,0.0,0.0,0.0
020801080201,2009,0.0,0.0,0.0
020801080201,2010,0.0,0.0,0.0
020801080201,2011,0.0,0.0,0.0
020801080201,2012,0.0,0.0,0.0
020801080201,2013,0.0,0.0,0.0
020801080201,2014,0.0,0.0,0.0
020801080201,2015,0.0,0.0,0.0
020801080201,2016,0.0,0.0,0.0
020801080201,2017,0.0,0.0,0.0
020801080201,2018,0.0,0.0,0.0
020801080201,2019,0.0,0.0,0.0
020801080201,2020,0.0,0.0,0.0
020801080202,2008,0.0,0.0,0.0
020801080202,2009,0.0,0.0,0.0
020801080202,2010,0.0,0.0,0.0
020801080202,2011,0.0,0.0,0.0
020801080202,2012,0.0,0.0,0.0
020801080202,2013,0.0,0.0,0.0
020801080202,2014,0.0,0.0,0.0
020801080202,2015,0.0,0.0,0.0
020801080202,2016,0.0,0.0,0.0
020801080202,2017,0.0,0.0,0.0
020801080202,2018,0.0,0.0,0.0
020801080202,2019,0.0,0.0,0.0
020801080202,2020,0.0,0.0,0.0
020801100601,2008,0.0,0.0,0.0
020801100601,2009,0.0,0.0,0.0
020801100601,2010,0.0,0.0,0.0
020801100601,2011,0.0,0.0,0.0
020801100601,2012,0.0,0.0,0.0
020801100601,2013,0.0,0.0,0.0
020801100601,2014,0.0,0.0,0.0
020801100601,2015,0.0,0.0,0.0
020801100601,2016,0.0,0.0,0.0
020801100601,2017,0.0,0.0,0.0
020801100601,2018,0.0,0.0,0.0
020801100601,2019,0.0,0.0,0.0
020801100601,2020,0.0,0.0,0.0
020801100602,2008,0.0,0.0,0.0
020801100602,2009,0.0,0.0,0.0
020801100602,2010,0.0,0.0,0.0
020801100602,2011,0.0,0.0,0.0
020801100602,2012,0.0,0.0,0.0
020801100602,2013,0.0,0.0,0.0
020801100602,2014,0.0,0.0,0.0
020801100602,2015,0.0,0.0,0.0
020801100602,2016,0.0,0.0,0.0
020801100602,2017,0.0,0.0,0.0
020801100602,2018,0.0,0.0,0.0
020801100602,2019,0.0,0.0,0.0
020801100602,2020,0.0,0.0,0.0
020801100603,2008,0.0,0.0,0.0
020801100603,2009,0.0,0.0,0.0
020801100603,2010,0.0,0.0,0.0
020801100603,2011,0.0,0.0,0.0
020801100603,2012,0.0,0.0,0.0
020801100603,2013,0.0,0.0,0.0
020801100603,2014,0.0,0.0,0.0
020801100603,2015,0.0,0.0,0.0
020801100603,2016,0.0,0.0,0.0
020801100603,2017,0.0,0.0,0.0
020801100603,2018,0.0,0.0,0.0
020801100603,2019,0.0,0.0,0.0
020801100603,2020,0.0,0.0,0.0
020801110303,2008,0.0,0.0,0.0
020801110303,2009,0.0,0.0,0.0
020801110303,2010,0.0,0.0,0.0
020801110303,2011,0.0,0.0,0.0
020801110303,2012,0.0,0.0,0.0
020801110303,2013,0.0,0.0,0.0
020801110303,2014,0.0,0.0,0.0
020801110303,2015,0.0,0.0,0.0
020801110303,2016,0.0,0.0,0.0
020801110303,2017,0.0,0.0,0.0
020801110303,2018,0.0,0.0,0.0
020801110303,2019,0.0,0.0,0.0
020801110303,2020,0.0,0.0,0.0
020801110401,2008,0.0,0.0,0.0
020801110401,2009,0.0,0.0,0.0
020801110401,2010,0.0,0.0,0.0
020801110401,2011,0.0,0.0,0.0
020801110401,2012,0.0,0.0,0.0
020801110401,2013,0.0,0.0,0.0
020801110401,2014,0.0,0.0,0.0
020801110401,2015,0.0,0.0,0.0
020801110401,2016,0.0,0.0,0.0
020801110401,2017,0.0,0.0,0.0
020801110401,2018,0.0,0.0,0.0
020801110401,2019,0.0,0.0,0.0
020801110401,2020,0.0,0.0,0.0
020801110402,2008,0.0,0.0,0.0
020801110402,2009,0.0,0.0,0.0
020801110402,2010,0.0,0.0,0.0
020801110402,2011,0.0,0.0,0.0
020801110402,2012,0.0,0.0,0.0
020801110402,2013,0.0,0.0,0.0
020801110402,2014,0.0,0.0,0.0
020801110402,2015,0.0,0.0,0.0
020801110402,2016,0.0,0.0,0.0
020801110402,2017,0.0,0.0,0.0
020801110402,2018,0.0,0.0,0.0
020801110402,2019,0.0,0.0,0.0
020801110402,2020,0.0,0.0,0.0
020801110501,2008,0.0,0.0,0.0
020801110501,2009,0.0,0.0,0.0
020801110501,2010,0.0,0.0,0.0
020801110501,2011,0.0,0.0,0.0
020801110501,2012,0.0,0.0,0.0
020801110501,2013,0.0,0.0,0.0
020801110501,2014,0.0,0.0,0.0
020801110501,2015,0.0,0.0,0.0
020801110501,2016,0.0,0.0,0.0
020801110501,2017,0.0,0.0,0.0
020801110501,2018,0.0,0.0,0.0
020801110501,2019,0.0,0.0,0.0
020801110501,2020,0.0,0.0,0.0
020801110502,2008,0.0,0.0,0.0
020801110502,2009,0.0,0.0,0.0
020801110502,2010,0.0,0.0,0.0
020801110502,2011,0.0,0.0,0.0
020801110502,2012,0.0,0.0,0.0
020801110502,2013,0.0,0.0,0.0
020801110502,2014,0.0,0.0,0.0
020801110502,2015,0.0,0.0,0.0
020801110502,2016,0.0,0.0,0.0
020801110502,2017,0.0,0.0,0.0
020801110502,2018,0.0,0.0,0.0
020801110502,2019,0.0,0.0,0.0
020801110502,2020,0.0,0.0,0.0
020801110601,2008,0.0,0.0,0.0
020801110601,2009,0.0,0.0,0.0
020801110601,2010,0.0,0.0,0.0
020801110601,2011,0.0,0.0,0.0
020801110601,2012,0.0,0.0,0.0
020801110601,2013,0.0,0.0,0.0
020801110601,2014,0.0,0.0,0.0
020801110601,2015,0.0,0.0,0.0
020801110601,2016,0.0,0.0,0.0
020801110601,2017,0.0,0.0,0.0
020801110601,2018,0.0,0.0,0.0
020801110601,2019,0.0,0.0,0.0
020801110601,2020,0.0,0.0,0.0
020801110602,2008,0.0,0.0,0.0
020801110602,2009,0.0,0.0,0.0
020801110602,2010,0.0,0.0,0.0
020801110602,2011,0.0,0.0,0.0
020801110602,2012,0.0,0.0,0.0
020801110602,2013,0.0,0.0,0.0
020801110602,2014,0.0,0.0,0.0
020801110602,2015,0.0,0.0,0.0
020801110602,2016,0.0,0.0,0.0
020801110602,2017,0.0,0.0,0.0
020801110602,2018,0.0,0.0,0.0
020801110602,2019,0.0,0.0,0.0
020801110602,2020,0.0,0.0,0.0
020801110701,2008,0.0,0.0,0.0
020801110701,2009,0.0,0.0,0.0
020801110701,2010,0.0,0.0,0.0
020801110701,2011,0.0,0.0,0.0
020801110701,2012,0.0,0.0,0.0
020801110701,2013,0.0,0.0,0.0
020801110701,2014,0.0,0.0,0.0
020801110701,2015,0.0,0.0,0.0
020801110701,2016,0.0,0.0,0.0
020801110701,2017,0.0,0.0,0.0
020801110701,2018,0.0,0.0,0.0
020801110701,2019,0.0,0.0,0.0
020801110701,2020,0.0,0.0,0.0
020801110702,2008,0.0,0.0,0.0
020801110702,2009,0.0,0.0,0.0
020801110702,2010,0.0,0.0,0.0
020801110702,2011,0.0,0.0,0.0
020801110702,2012,0.0,0.0,0.0
020801110702,2013,0.0,0.0,0.0
020801110702,2014,0.0,0.0,0.0
020801110702,2015,0.0,0.0,0.0
020801110702,2016,0.0,0.0,0.0
020801110702,2017,0.0,0.0,0.0
020801110702,2018,0.0,0.0,0.0
020801110702,2019,0.0,0.0,0.0
020801110702,2020,0.0,0.0,0.0
020801110703,2008,0.0,0.0,0.0
020801110703,2009,0.0,0.0,0.0
020801110703,2010,0.0,0.0,0.0
020801110703,2011,0.0,0.0,0.0
020801110703,2012,0.0,0.0,0.0
020801110703,2013,0.0,0.0,0.0
020801110703,2014,0.0,0.0,0.0
020801110703,2015,0.0,0.0,0.0
020801110703,2016,0.0,0.0,0.0
020801110703,2017,0.0,0.0,0.0
020801110703,2018,0.0,0.0,0.0
020801110703,2019,0.0,0.0,0.0
020801110703,2020,0.0,0.0,0.0
020801110704,2008,0.0,0.0,0.0
020801110704,2009,0.0,0.0,0.0
020801110704,2010,0.0,0.0,0.0
020801110704,2011,0.0,0.0,0.0
020801110704,2012,0.0,0.0,0.0
020801110704,2013,0.0,0.0,0.0
020801110704,2014,0.0,0.0,0.0
020801110704,2015,0.0,0.0,0.0
020801110704,2016,0.0,0.0,0.0
020801110704,2017,0.0,0.0,0.0
020801110704,2018,0.0,0.0,0.0
020801110704,2019,0.0,0.0,0.0
020801110704,2020,0.0,0.0,0.0
020801110801,2008,0.0,0.0,0.0
020801110801,2009,0.0,0.0,0.0
020801110801,2010,0.0,0.0,0.0
020801110801,2011,0.0,0.0,0.0
020801110801,2012,0.0,0.0,0.0
020801110801,2013,0.0,0.0,0.0
020801110801,2014,0.0,0.0,0.0
020801110801,2015,0.0,0.0,0.0
020801110801,2016,0.0,0.0,0.0
020801110801,2017,0.0,0.0,0.0
020801110801,2018,0.0,0.0,0.0
020801110801,2019,0.0,0.0,0.0
020801110801,2020,0.0,0.0,0.0
020801110802,2008,0.0,0.0,0.0
020801110802,2009,0.0,0.0,0.0
020801110802,2010,0.0,0.0,0.0
020801110802,2011,0.0,0.0,0.0
020801110802,2012,0.0,0.0,0.0
020801110802,2013,0.0,0.0,0.0
020801110802,2014,0.0,0.0,0.0
020801110802,2015,0.0,0.0,0.0
020801110802,2016,0.0,0.0,0.0
020801110802,2017,0.0,0.0,0.0
020801110802,2018,0.0,0.0,0.0
020801110802,2019,0.0,0.0,0.0
020801110802,2020,0.0,0.0,0.0
020801110803,2008,0.0,0.0,0.0
020801110803,2009,0.0,0.0,0.0
020801110803,2010,0.0,0.0,0.0
020801110803,2011,0.0,0.0,0.0
020801110803,2012,0.0,0.0,0.0
020801110803,2013,0.0,0.0,0.0
020801110803,2014,0.0,0.0,0.0
020801110803,2015,0.0,0.0,0.0
020801110803,2016,0.0,0.0,0.0
020801110803,2017,0.0,0.0,0.0
020801110803,2018,0.0,0.0,0.0
020801110803,2019,0.0,0.0,0.0
020801110803,2020,0.0,0.0,0.0
020801110804,2008,0.0,0.0,0.0
020801110804,2009,0.0,0.0,0.0
020801110804,2010,0.0,0.0,0.0
020801110804,2011,0.0,0.0,0.0
020801110804,2012,0.0,0.0,0.0
020801110804,2013,0.0,0.0,0.0
020801110804,2014,0.0,0.0,0.0
020801110804,2015,0.0,0.0,0.0
020801110804,2016,0.0,0.0,0.0
020801110804,2017,0.0,0.0,0.0
