huc12_id,year,pswdtot_mgd
020700110602,2005,0.298477337
020700110602,2006,0.304163892
020700110602,2007,0.300727945
020700110602,2008,0.290500429
020700110602,2009,0.273968859
020700110602,2010,0.300393331
020700110602,2011,0.30051605
020700110602,2012,0.314078378
020700110602,2013,0.302695389
020700110602,2014,0.281165508
020700110602,2015,0.282492954
020700110602,2016,0.292076291
020700110602,2017,0.303345254
020700110602,2018,0.307259511
020700110602,2019,0.295448698
020700110602,2020,0.296095801
020700110603,2000,0.0
020700110603,2001,0.0
020700110603,2002,0.0
020700110603,2003,0.0
020700110603,2004,0.0
020700110603,2005,0.0
020700110603,2006,0.0
020700110603,2007,0.0
020700110603,2008,0.0
020700110603,2009,0.0
020700110603,2010,0.0
020700110603,2011,0.0
020700110603,2012,0.0
020700110603,2013,0.0
020700110603,2014,0.0
020700110603,2015,0.0
020700110603,2016,0.0
020700110603,2017,0.0
020700110603,2018,0.0
020700110603,2019,0.0
020700110603,2020,0.0
020700110604,2000,0.463548711
020700110604,2001,0.476709546
020700110604,2002,0.465216914
020700110604,2003,0.480702526
020700110604,2004,0.479022666
020700110604,2005,0.493264247
020700110604,2006,0.502661871
020700110604,2007,0.496983574
020700110604,2008,0.480081584
020700110604,2009,0.452761474
020700110604,2010,0.496430606
020700110604,2011,0.496633401
020700110604,2012,0.519046577
020700110604,2013,0.500234993
020700110604,2014,0.464654654
020700110604,2015,0.466848417
020700110604,2016,0.482685856
020700110604,2017,0.50130896
020700110604,2018,0.507777679
020700110604,2019,0.488259119
020700110604,2020,0.48932852
020700110801,2000,0.0
020700110801,2001,0.0
020700110801,2002,0.0
020700110801,2003,0.0
020700110801,2004,0.0
020700110801,2005,0.0
020700110801,2006,0.0
020700110801,2007,0.0
020700110801,2008,0.0
020700110801,2009,0.0
020700110801,2010,0.0
020700110801,2011,0.0
020700110801,2012,0.0
020700110801,2013,0.0
020700110801,2014,0.0
020700110801,2015,0.0
020700110801,2016,0.0
020700110801,2017,0.0
020700110801,2018,0.0
020700110801,2019,0.0
020700110801,2020,0.0
020700110802,2000,0.0
020700110802,2001,0.0
020700110802,2002,0.0
020700110802,2003,0.0
020700110802,2004,0.0
020700110802,2005,0.0
020700110802,2006,0.0
020700110802,2007,0.0
020700110802,2008,0.0
020700110802,2009,0.0
020700110802,2010,0.0
020700110802,2011,0.0
020700110802,2012,0.0
020700110802,2013,0.0
020700110802,2014,0.0
020700110802,2015,0.0
020700110802,2016,0.0
020700110802,2017,0.0
020700110802,2018,0.0
020700110802,2019,0.0
020700110802,2020,0.0
020700110803,2000,0.0
020700110803,2001,0.0
020700110803,2002,0.0
020700110803,2003,0.0
020700110803,2004,0.0
020700110803,2005,0.0
020700110803,2006,0.0
020700110803,2007,0.0
020700110803,2008,0.0
020700110803,2009,0.0
020700110803,2010,0.0
020700110803,2011,0.0
020700110803,2012,0.0
020700110803,2013,0.0
020700110803,2014,0.0
020700110803,2015,0.0
020700110803,2016,0.0
020700110803,2017,0.0
020700110803,2018,0.0
020700110803,2019,0.0
020700110803,2020,0.0
020700110804,2000,0.0
020700110804,2001,0.0
020700110804,2002,0.0
020700110804,2003,0.0
020700110804,2004,0.0
020700110804,2005,0.0
020700110804,2006,0.0
020700110804,2007,0.0
020700110804,2008,0.0
020700110804,2009,0.0
020700110804,2010,0.0
020700110804,2011,0.0
020700110804,2012,0.0
020700110804,2013,0.0
020700110804,2014,0.0
020700110804,2015,0.0
020700110804,2016,0.0
020700110804,2017,0.0
020700110804,2018,0.0
020700110804,2019,0.0
020700110804,2020,0.0
020700110805,2000,0.016074285
020700110805,2001,0.016391533
020700110805,2002,0.013930409
020700110805,2003,0.014427863
020700110805,2004,0.015709494
020700110805,2005,0.013387651
020700110805,2006,0.015393245
020700110805,2007,0.014270246
020700110805,2008,0.015035051
020700110805,2009,0.01224758
020700110805,2010,0.01236881
020700110805,2011,0.01330725
020700110805,2012,0.010576288
020700110805,2013,0.011305238
020700110805,2014,0.011224468
020700110805,2015,0.011102633
020700110805,2016,0.011215171
020700110805,2017,0.011501564
020700110805,2018,0.010719563
020700110805,2019,0.009433217
020700110805,2020,0.01058264
020700110806,2000,0.0
020700110806,2001,0.0
020700110806,2002,0.0
020700110806,2003,0.0
020700110806,2004,0.0
020700110806,2005,0.0
020700110806,2006,0.0
020700110806,2007,0.0
020700110806,2008,0.0
020700110806,2009,0.0
020700110806,2010,0.0
020700110806,2011,0.0
020700110806,2012,0.0
020700110806,2013,0.0
020700110806,2014,0.0
020700110806,2015,0.0
020700110806,2016,0.0
020700110806,2017,0.0
020700110806,2018,0.0
020700110806,2019,0.0
020700110806,2020,0.0
020700111001,2000,0.0
020700111001,2001,0.0
020700111001,2002,0.0
020700111001,2003,0.0
020700111001,2004,0.0
020700111001,2005,0.0
020700111001,2006,0.0
020700111001,2007,0.0
020700111001,2008,0.0
020700111001,2009,0.0
020700111001,2010,0.0
020700111001,2011,0.0
020700111001,2012,0.0
020700111001,2013,0.0
020700111001,2014,0.0
020700111001,2015,0.0
020700111001,2016,0.0
020700111001,2017,0.0
020700111001,2018,0.0
020700111001,2019,0.0
020700111001,2020,0.0
020801010000,2000,0.0
020801010000,2001,0.0
020801010000,2002,0.0
020801010000,2003,0.0
020801010000,2004,0.0
020801010000,2005,0.0
020801010000,2006,0.0
020801010000,2007,0.0
020801010000,2008,0.0
020801010000,2009,0.0
020801010000,2010,0.0
020801010000,2011,0.0
020801010000,2012,0.0
020801010000,2013,0.0
020801010000,2014,0.0
020801010000,2015,0.0
020801010000,2016,0.0
020801010000,2017,0.0
020801010000,2018,0.0
020801010000,2019,0.0
020801010000,2020,0.0
020801020101,2000,0.0
020801020101,2001,0.0
020801020101,2002,0.0
020801020101,2003,0.0
020801020101,2004,0.0
020801020101,2005,0.0
020801020101,2006,0.0
020801020101,2007,0.0
020801020101,2008,0.0
020801020101,2009,0.0
020801020101,2010,0.0
020801020101,2011,0.0
020801020101,2012,0.0
020801020101,2013,0.0
020801020101,2014,0.0
020801020101,2015,0.0
020801020101,2016,0.0
020801020101,2017,0.0
020801020101,2018,0.0
020801020101,2019,0.0
020801020101,2020,0.0
020801020102,2000,0.011199297
020801020102,2001,0.011420331
020801020102,2002,0.009705614
020801020102,2003,0.010052198
020801020102,2004,0.010945139
020801020102,2005,0.009327462
020801020102,2006,0.010724802
020801020102,2007,0.009942384
020801020102,2008,0.010475243
020801020102,2009,0.00853315
020801020102,2010,0.008617614
020801020102,2011,0.009271445
020801020102,2012,0.007368726
020801020102,2013,0.0078766
020801020102,2014,0.007820326
020801020102,2015,0.007735442
020801020102,2016,0.007813849
020801020102,2017,0.008013385
020801020102,2018,0.007468548
020801020102,2019,0.006572323
020801020102,2020,0.007373151
020801020103,2000,0.0
020801020103,2001,0.0
020801020103,2002,0.0
020801020103,2003,0.0
020801020103,2004,0.0
020801020103,2005,0.0
020801020103,2006,0.0
020801020103,2007,0.0
020801020103,2008,0.0
020801020103,2009,0.0
020801020103,2010,0.0
020801020103,2011,0.0
020801020103,2012,0.0
020801020103,2013,0.0
020801020103,2014,0.0
020801020103,2015,0.0
020801020103,2016,0.0
020801020103,2017,0.0
020801020103,2018,0.0
020801020103,2019,0.0
020801020103,2020,0.0
020801020104,2000,0.0
020801020104,2001,0.0
020801020104,2002,0.0
020801020104,2003,0.0
020801020104,2004,0.0
020801020104,2005,0.0
020801020104,2006,0.0
020801020104,2007,0.0
020801020104,2008,0.0
020801020104,2009,0.0
020801020104,2010,0.0
020801020104,2011,0.0
020801020104,2012,0.0
020801020104,2013,0.0
020801020104,2014,0.0
020801020104,2015,0.0
020801020104,2016,0.0
020801020104,2017,0.0
020801020104,2018,0.0
020801020104,2019,0.0
020801020104,2020,0.0
020801020105,2000,0.172809453
020801020105,2001,0.176643616
020801020105,2002,0.174200199
020801020105,2003,0.172510318
020801020105,2004,0.176137061
020801020105,2005,0.175306449
020801020105,2006,0.172044212
020801020105,2007,0.178972729
020801020105,2008,0.169944058
020801020105,2009,0.172682363
020801020105,2010,0.178348354
020801020105,2011,0.179125094
020801020105,2012,0.177540086
020801020105,2013,0.175577323
020801020105,2014,0.178623756
020801020105,2015,0.166018856
020801020105,2016,0.173291666
020801020105,2017,0.175650353
020801020105,2018,0.177255532
020801020105,2019,0.176163421
020801020105,2020,0.181413035
020801020201,2000,0.0
020801020201,2001,0.0
020801020201,2002,0.0
020801020201,2003,0.0
020801020201,2004,0.0
020801020201,2005,0.0
020801020201,2006,0.0
020801020201,2007,0.0
020801020201,2008,0.0
020801020201,2009,0.0
020801020201,2010,0.0
020801020201,2011,0.0
020801020201,2012,0.0
020801020201,2013,0.0
020801020201,2014,0.0
020801020201,2015,0.0
020801020201,2016,0.0
020801020201,2017,0.0
020801020201,2018,0.0
020801020201,2019,0.0
020801020201,2020,0.0
020801020202,2000,0.0
020801020202,2001,0.0
020801020202,2002,0.0
020801020202,2003,0.0
020801020202,2004,0.0
020801020202,2005,0.0
020801020202,2006,0.0
020801020202,2007,0.0
020801020202,2008,0.0
020801020202,2009,0.0
020801020202,2010,0.0
020801020202,2011,0.0
020801020202,2012,0.0
020801020202,2013,0.0
020801020202,2014,0.0
020801020202,2015,0.0
020801020202,2016,0.0
020801020202,2017,0.0
020801020202,2018,0.0
020801020202,2019,0.0
020801020202,2020,0.0
020801020203,2000,0.0
020801020203,2001,0.0
020801020203,2002,0.0
020801020203,2003,0.0
020801020203,2004,0.0
020801020203,2005,0.0
020801020203,2006,0.0
020801020203,2007,0.0
020801020203,2008,0.0
020801020203,2009,0.0
020801020203,2010,0.0
020801020203,2011,0.0
020801020203,2012,0.0
020801020203,2013,0.0
020801020203,2014,0.0
020801020203,2015,0.0
020801020203,2016,0.0
020801020203,2017,0.0
020801020203,2018,0.0
020801020203,2019,0.0
020801020203,2020,0.0
020801020204,2000,0.031148757
020801020204,2001,0.032992237
020801020204,2002,0.033178427
020801020204,2003,0.030319534
020801020204,2004,0.031733727
020801020204,2005,0.030889323
020801020204,2006,0.031007755
020801020204,2007,0.033197842
020801020204,2008,0.033634885
020801020204,2009,0.034141657
020801020204,2010,0.035425512
020801020204,2011,0.034592678
020801020204,2012,0.032633978
020801020204,2013,0.031869613
020801020204,2014,0.03259269
020801020204,2015,0.032020741
020801020204,2016,0.0294727
020801020204,2017,0.029152462
020801020204,2018,0.024760499
020801020204,2019,0.024216651
020801020204,2020,0.025374664
020801020301,2000,0.0
020801020301,2001,0.0
020801020301,2002,0.0
020801020301,2003,0.0
020801020301,2004,0.0
020801020301,2005,0.0
020801020301,2006,0.0
020801020301,2007,0.0
020801020301,2008,0.0
020801020301,2009,0.0
020801020301,2010,0.0
020801020301,2011,0.0
020801020301,2012,0.0
020801020301,2013,0.0
020801020301,2014,0.0
020801020301,2015,0.0
020801020301,2016,0.0
020801020301,2017,0.0
020801020301,2018,0.0
020801020301,2019,0.0
020801020301,2020,0.0
020801020302,2000,0.0
020801020302,2001,0.0
020801020302,2002,0.0
020801020302,2003,0.0
020801020302,2004,0.0
020801020302,2005,0.0
020801020302,2006,0.0
020801020302,2007,0.0
020801020302,2008,0.0
020801020302,2009,0.0
020801020302,2010,0.0
020801020302,2011,0.0
020801020302,2012,0.0
020801020302,2013,0.0
020801020302,2014,0.0
020801020302,2015,0.0
020801020302,2016,0.0
020801020302,2017,0.0
020801020302,2018,0.0
020801020302,2019,0.0
020801020302,2020,0.0
020801020303,2000,0.0
020801020303,2001,0.0
020801020303,2002,0.0
020801020303,2003,0.0
020801020303,2004,0.0
020801020303,2005,0.0
020801020303,2006,0.0
020801020303,2007,0.0
020801020303,2008,0.0
020801020303,2009,0.0
020801020303,2010,0.0
020801020303,2011,0.0
020801020303,2012,0.0
020801020303,2013,0.0
020801020303,2014,0.0
020801020303,2015,0.0
020801020303,2016,0.0
020801020303,2017,0.0
020801020303,2018,0.0
020801020303,2019,0.0
020801020303,2020,0.0
020801020401,2000,0.398879339
020801020401,2001,0.418380335
020801020401,2002,0.408875602
020801020401,2003,0.417524958
020801020401,2004,0.41055807
020801020401,2005,0.436265413
020801020401,2006,0.446313008
020801020401,2007,0.475315814
020801020401,2008,0.462277495
020801020401,2009,0.450077874
020801020401,2010,0.495476587
020801020401,2011,0.536097865
020801020401,2012,0.510066923
020801020401,2013,0.492470305
020801020401,2014,0.523883163
020801020401,2015,0.497213587
020801020401,2016,0.514650346
020801020401,2017,0.477773785
020801020401,2018,0.536741365
020801020401,2019,0.491806021
020801020401,2020,0.48962557
020801020402,2000,0.742679562
020801020402,2001,0.778988748
020801020402,2002,0.761291767
020801020402,2003,0.777396138
020801020402,2004,0.764424355
020801020402,2005,0.812289274
020801020402,2006,0.830997053
020801020402,2007,0.884997815
020801020402,2008,0.860721577
020801020402,2009,0.838006896
020801020402,2010,0.922535458
020801020402,2011,0.998168759
020801020402,2012,0.949701387
020801020402,2013,0.916938039
020801020402,2014,0.975426123
020801020402,2015,0.925769629
020801020402,2016,0.958235422
020801020402,2017,0.889574393
020801020402,2018,0.999367011
020801020402,2019,0.915701122
020801020402,2020,0.911641384
020801020403,2000,0.031093043
020801020403,2001,0.032613166
020801020403,2002,0.031872264
020801020403,2003,0.032546488
020801020403,2004,0.032003412
020801020403,2005,0.034007327
020801020403,2006,0.034790546
020801020403,2007,0.037051344
020801020403,2008,0.036034996
020801020403,2009,0.035084019
020801020403,2010,0.038622897
020801020403,2011,0.041789365
020801020403,2012,0.039760228
020801020403,2013,0.038388553
020801020403,2014,0.040837218
020801020403,2015,0.038758299
020801020403,2016,0.040117511
020801020403,2017,0.037242946
020801020403,2018,0.041839527
020801020403,2019,0.038336771
020801020403,2020,0.038166803
020801020404,2000,0.0
020801020404,2001,0.0
020801020404,2002,0.0
020801020404,2003,0.0
020801020404,2004,0.0
020801020404,2005,0.0
020801020404,2006,0.0
020801020404,2007,0.0
020801020404,2008,0.0
020801020404,2009,0.0
020801020404,2010,0.0
020801020404,2011,0.0
020801020404,2012,0.0
020801020404,2013,0.0
020801020404,2014,0.0
020801020404,2015,0.0
020801020404,2016,0.0
020801020404,2017,0.0
020801020404,2018,0.0
020801020404,2019,0.0
020801020404,2020,0.0
020801020405,2000,0.0
020801020405,2001,0.0
020801020405,2002,0.0
020801020405,2003,0.0
020801020405,2004,0.0
020801020405,2005,0.0
020801020405,2006,0.0
020801020405,2007,0.0
020801020405,2008,0.0
020801020405,2009,0.0
020801020405,2010,0.0
020801020405,2011,0.0
020801020405,2012,0.0
020801020405,2013,0.0
020801020405,2014,0.0
020801020405,2015,0.0
020801020405,2016,0.0
020801020405,2017,0.0
020801020405,2018,0.0
020801020405,2019,0.0
020801020405,2020,0.0
020801020406,2000,0.0
020801020406,2001,0.0
020801020406,2002,0.0
020801020406,2003,0.0
020801020406,2004,0.0
020801020406,2005,0.0
020801020406,2006,0.0
020801020406,2007,0.0
020801020406,2008,0.0
020801020406,2009,0.0
020801020406,2010,0.0
020801020406,2011,0.0
020801020406,2012,0.0
020801020406,2013,0.0
020801020406,2014,0.0
020801020406,2015,0.0
020801020406,2016,0.0
020801020406,2017,0.0
020801020406,2018,0.0
020801020406,2019,0.0
020801020406,2020,0.0
020801020407,2000,0.188214948
020801020407,2001,0.191428502
020801020407,2002,0.183561685
020801020407,2003,0.17396561
020801020407,2004,0.172639031
020801020407,2005,0.174884097
020801020407,2006,0.171154583
020801020407,2007,0.172437288
020801020407,2008,0.173226133
020801020407,2009,0.171100802
020801020407,2010,0.163286715
020801020407,2011,0.161804018
020801020407,2012,0.169229229
020801020407,2013,0.16373064
020801020407,2014,0.159748292
020801020407,2015,0.163529987
020801020407,2016,0.162585798
020801020407,2017,0.168744756
020801020407,2018,0.16574876
020801020407,2019,0.169013487
