huc12_id,year,irrwdtot_mgd
020700040901,2012,0.0
020700040901,2013,0.0
020700040901,2014,0.0
020700040901,2015,0.0
020700040901,2016,0.0
020700040901,2017,0.0
020700040901,2018,0.0
020700040901,2019,0.0
020700040901,2020,0.0
020700040902,2000,0.0
020700040902,2001,0.0
020700040902,2002,0.0
020700040902,2003,0.0
020700040902,2004,0.0
020700040902,2005,0.0
020700040902,2006,0.0
020700040902,2007,0.0
020700040902,2008,0.0
020700040902,2009,0.0
020700040902,2010,0.0
020700040902,2011,0.0
020700040902,2012,0.0
020700040902,2013,0.0
020700040902,2014,0.0
020700040902,2015,0.0
020700040902,2016,0.0
020700040902,2017,0.0
020700040902,2018,0.0
020700040902,2019,0.0
020700040902,2020,0.0
020700040903,2000,0.0
020700040903,2001,0.0
020700040903,2002,0.0
020700040903,2003,0.0
020700040903,2004,0.0
020700040903,2005,0.0
020700040903,2006,0.0
020700040903,2007,0.0
020700040903,2008,0.0
020700040903,2009,0.0
020700040903,2010,0.0
020700040903,2011,0.0
020700040903,2012,0.0
020700040903,2013,0.0
020700040903,2014,0.0
020700040903,2015,0.0
020700040903,2016,0.0
020700040903,2017,0.0
020700040903,2018,0.0
020700040903,2019,0.0
020700040903,2020,0.0
020700040904,2000,0.0
020700040904,2001,0.0
020700040904,2002,0.0
020700040904,2003,0.0
020700040904,2004,0.0
020700040904,2005,0.0
020700040904,2006,0.0
020700040904,2007,0.0
020700040904,2008,0.0
020700040904,2009,0.0
020700040904,2010,0.0
020700040904,2011,0.0
020700040904,2012,0.0
020700040904,2013,0.0
020700040904,2014,0.0
020700040904,2015,0.0
020700040904,2016,0.0
020700040904,2017,0.0
020700040904,2018,0.0
020700040904,2019,0.0
020700040904,2020,0.0
020700040905,2000,0.0
020700040905,2001,0.0
020700040905,2002,0.0
020700040905,2003,0.0
020700040905,2004,0.0
020700040905,2005,0.0
020700040905,2006,0.0
020700040905,2007,0.0
020700040905,2008,0.0
020700040905,2009,0.0
020700040905,2010,0.0
020700040905,2011,0.0
020700040905,2012,0.0
020700040905,2013,0.0
020700040905,2014,0.0
020700040905,2015,0.0
020700040905,2016,0.0
020700040905,2017,0.0
020700040905,2018,0.0
020700040905,2019,0.0
020700040905,2020,0.0
020700050101,2000,0.0
020700050101,2001,0.0
020700050101,2002,0.0
020700050101,2003,0.0
020700050101,2004,0.0
020700050101,2005,0.0
020700050101,2006,0.0
020700050101,2007,0.0
020700050101,2008,0.0
020700050101,2009,0.0
020700050101,2010,0.0
020700050101,2011,0.0
020700050101,2012,0.0
020700050101,2013,0.0
020700050101,2014,0.0
020700050101,2015,0.0
020700050101,2016,0.0
020700050101,2017,0.0
020700050101,2018,0.0
020700050101,2019,0.0
020700050101,2020,0.0
020700050102,2000,0.0
020700050102,2001,0.0
020700050102,2002,0.0
020700050102,2003,0.0
020700050102,2004,0.0
020700050102,2005,0.0
020700050102,2006,0.0
020700050102,2007,0.0
020700050102,2008,0.0
020700050102,2009,0.0
020700050102,2010,0.0
020700050102,2011,0.0
020700050102,2012,0.0
020700050102,2013,0.0
020700050102,2014,0.0
020700050102,2015,0.0
020700050102,2016,0.0
020700050102,2017,0.0
020700050102,2018,0.0
020700050102,2019,0.0
020700050102,2020,0.0
020700050103,2000,0.0
020700050103,2001,0.0
020700050103,2002,0.0
020700050103,2003,0.0
020700050103,2004,0.0
020700050103,2005,0.0
020700050103,2006,0.0
020700050103,2007,0.027567279
020700050103,2008,0.0
020700050103,2009,0.0
020700050103,2010,0.0
020700050103,2011,0.0
020700050103,2012,0.0
020700050103,2013,0.0
020700050103,2014,0.0
020700050103,2015,0.0
020700050103,2016,0.0
020700050103,2017,0.0
020700050103,2018,0.0
020700050103,2019,0.0
020700050103,2020,0.0
020700050104,2000,0.0
020700050104,2001,0.0
020700050104,2002,0.0
020700050104,2003,0.0
020700050104,2004,0.0
020700050104,2005,0.0
020700050104,2006,0.0
020700050104,2007,0.0
020700050104,2008,0.0
020700050104,2009,0.0
020700050104,2010,0.0
020700050104,2011,0.0
020700050104,2012,0.0
020700050104,2013,0.0
020700050104,2014,0.0
020700050104,2015,0.0
020700050104,2016,0.0
020700050104,2017,0.0
020700050104,2018,0.0
020700050104,2019,0.0
020700050104,2020,0.0
020700050105,2000,0.0
020700050105,2001,0.000922833
020700050105,2002,0.001200734
020700050105,2003,0.000684101
020700050105,2004,0.000810981
020700050105,2005,0.0
020700050105,2006,0.000999882
020700050105,2007,0.411795948
020700050105,2008,0.001416956
020700050105,2009,0.001011573
020700050105,2010,0.0
020700050105,2011,0.0
020700050105,2012,0.0
020700050105,2013,0.001003638
020700050105,2014,0.0
020700050105,2015,0.0
020700050105,2016,0.0
020700050105,2017,0.0
020700050105,2018,0.0
020700050105,2019,0.0
020700050105,2020,0.0
020700050201,2000,0.0
020700050201,2001,0.0
020700050201,2002,0.0
020700050201,2003,0.0
020700050201,2004,0.005570303
020700050201,2005,0.129118732
020700050201,2006,0.00066437
020700050201,2007,0.151710951
020700050201,2008,0.0
020700050201,2009,0.001139534
020700050201,2010,0.000200493
020700050201,2011,0.18384529
020700050201,2012,0.001808571
020700050201,2013,0.113321329
020700050201,2014,0.151517679
020700050201,2015,0.0
020700050201,2016,0.0
020700050201,2017,0.0
020700050201,2018,0.0
020700050201,2019,0.0
020700050201,2020,0.0
020700050202,2000,0.0
020700050202,2001,0.0
020700050202,2002,0.0
020700050202,2003,0.0
020700050202,2004,0.000249115
020700050202,2005,0.0
020700050202,2006,0.000825649
020700050202,2007,0.000352052
020700050202,2008,0.0
020700050202,2009,0.001558877
020700050202,2010,0.155240838
020700050202,2011,0.001395118
020700050202,2012,0.124183896
020700050202,2013,0.0
020700050202,2014,0.126864038
020700050202,2015,0.174102767
020700050202,2016,0.160487566
020700050202,2017,0.192163819
020700050202,2018,0.060304356
020700050202,2019,0.163281373
020700050202,2020,0.13430844
020700050203,2000,0.0
020700050203,2001,0.0
020700050203,2002,0.0
020700050203,2003,0.0
020700050203,2004,0.127622342
020700050203,2005,0.322443647
020700050203,2006,0.211972427
020700050203,2007,0.214374844
020700050203,2008,0.0
020700050203,2009,0.127238197
020700050203,2010,0.481189668
020700050203,2011,0.490317093
020700050203,2012,0.359355549
020700050203,2013,0.305864836
020700050203,2014,0.305966353
020700050203,2015,0.005631296
020700050203,2016,0.0
020700050203,2017,0.004807485
020700050203,2018,0.0
020700050203,2019,0.0
020700050203,2020,0.0
020700050301,2000,0.0
020700050301,2001,0.0
020700050301,2002,0.0
020700050301,2003,0.0
020700050301,2004,0.0
020700050301,2005,0.0
020700050301,2006,0.0
020700050301,2007,0.0
020700050301,2008,0.0
020700050301,2009,0.0
020700050301,2010,0.0
020700050301,2011,0.0
020700050301,2012,0.0
020700050301,2013,0.0
020700050301,2014,0.0
020700050301,2015,0.0
020700050301,2016,0.0
020700050301,2017,0.0
020700050301,2018,0.0
020700050301,2019,0.0
020700050301,2020,0.0
020700050302,2000,0.0
020700050302,2001,0.0
020700050302,2002,0.0
020700050302,2003,0.0
020700050302,2004,0.022295555
020700050302,2005,0.0
020700050302,2006,0.0
020700050302,2007,0.011610655
020700050302,2008,0.0
020700050302,2009,0.0
020700050302,2010,0.0
020700050302,2011,0.0
020700050302,2012,0.0
020700050302,2013,0.037731564
020700050302,2014,0.055560115
020700050302,2015,0.063881551
020700050302,2016,0.044065429
020700050302,2017,0.0
020700050302,2018,0.0
020700050302,2019,0.0
020700050302,2020,0.0
020700050303,2000,0.00660738
020700050303,2001,0.082353501
020700050303,2002,0.09211837
020700050303,2003,0.025620866
020700050303,2004,0.095737678
020700050303,2005,0.183848858
020700050303,2006,0.183015677
020700050303,2007,0.299318827
020700050303,2008,0.17836944
020700050303,2009,0.282842181
020700050303,2010,0.284142537
020700050303,2011,0.266968589
020700050303,2012,0.43735873
020700050303,2013,0.432645192
020700050303,2014,0.643749173
020700050303,2015,0.760552827
020700050303,2016,0.696070557
020700050303,2017,0.558757734
020700050303,2018,0.22497286
020700050303,2019,0.495985644
020700050303,2020,0.457770883
020700050401,2000,0.0
020700050401,2001,0.0
020700050401,2002,0.0
020700050401,2003,0.0
020700050401,2004,0.0
020700050401,2005,0.0
020700050401,2006,0.0
020700050401,2007,0.0
020700050401,2008,0.0
020700050401,2009,0.0
020700050401,2010,0.0
020700050401,2011,0.0
020700050401,2012,0.0
020700050401,2013,0.0
020700050401,2014,0.0
020700050401,2015,0.0
020700050401,2016,0.0
020700050401,2017,0.0
020700050401,2018,0.0
020700050401,2019,0.0
020700050401,2020,0.0
020700050402,2000,0.0
020700050402,2001,0.0
020700050402,2002,0.0
020700050402,2003,0.0
020700050402,2004,0.0
020700050402,2005,0.0
020700050402,2006,0.0
020700050402,2007,0.0
020700050402,2008,0.0
020700050402,2009,0.0
020700050402,2010,0.0
020700050402,2011,0.0
020700050402,2012,0.0
020700050402,2013,0.0
020700050402,2014,0.0
020700050402,2015,0.0
020700050402,2016,0.0
020700050402,2017,0.0
020700050402,2018,0.0
020700050402,2019,0.0
020700050402,2020,0.0
020700050403,2000,0.000119511
020700050403,2001,0.000156808
020700050403,2002,1.515e-06
020700050403,2003,0.0
020700050403,2004,0.0
020700050403,2005,0.0
020700050403,2006,0.0
020700050403,2007,0.0
020700050403,2008,0.069261784
020700050403,2009,0.0
020700050403,2010,0.0
020700050403,2011,0.096785153
020700050403,2012,0.0
020700050403,2013,0.0
020700050403,2014,0.0
020700050403,2015,0.0
020700050403,2016,0.0
020700050403,2017,0.0
020700050403,2018,0.0
020700050403,2019,0.0
020700050403,2020,0.0
020700050404,2000,0.191638833
020700050404,2001,0.126036425
020700050404,2002,0.330507932
020700050404,2003,0.088772981
020700050404,2004,0.067744063
020700050404,2005,0.118144871
020700050404,2006,0.230331721
020700050404,2007,0.449573444
020700050404,2008,0.307076254
020700050404,2009,0.152621542
020700050404,2010,0.317257704
020700050404,2011,0.193647474
020700050404,2012,0.175474451
020700050404,2013,0.092166115
020700050404,2014,0.0
020700050404,2015,0.0
020700050404,2016,0.0
020700050404,2017,0.0
020700050404,2018,0.0
020700050404,2019,0.0
020700050404,2020,0.0
020700050405,2000,0.226889055
020700050405,2001,0.135066208
020700050405,2002,0.431250784
020700050405,2003,0.0888866
020700050405,2004,0.181778404
020700050405,2005,0.213290553
020700050405,2006,0.192639745
020700050405,2007,0.517652781
020700050405,2008,0.742640445
020700050405,2009,0.267207967
020700050405,2010,0.2390702
020700050405,2011,0.876033068
020700050405,2012,0.166709366
020700050405,2013,0.075045466
020700050405,2014,0.0
020700050405,2015,0.0
020700050405,2016,0.0
020700050405,2017,0.0
020700050405,2018,0.0
020700050405,2019,0.0
020700050405,2020,0.0
020700050501,2000,0.0
020700050501,2001,0.0
020700050501,2002,0.0
020700050501,2003,0.0
020700050501,2004,0.0
020700050501,2005,0.0
020700050501,2006,0.0
020700050501,2007,0.0
020700050501,2008,0.0
020700050501,2009,0.0
020700050501,2010,0.0
020700050501,2011,0.0
020700050501,2012,0.0
020700050501,2013,0.0
020700050501,2014,0.0
020700050501,2015,0.0
020700050501,2016,0.0
020700050501,2017,0.0
020700050501,2018,0.0
020700050501,2019,0.0
020700050501,2020,0.0
020700050502,2000,0.0
020700050502,2001,0.0
020700050502,2002,0.0
020700050502,2003,0.0
020700050502,2004,0.0
020700050502,2005,0.0
020700050502,2006,0.0
020700050502,2007,0.0
020700050502,2008,0.0
020700050502,2009,0.0
020700050502,2010,0.0
020700050502,2011,0.0
020700050502,2012,0.0
020700050502,2013,0.0
020700050502,2014,0.0
020700050502,2015,0.0
020700050502,2016,0.0
020700050502,2017,0.0
020700050502,2018,0.0
020700050502,2019,0.0
020700050502,2020,0.0
020700050503,2000,0.317966552
020700050503,2001,0.157518633
020700050503,2002,0.41140311
020700050503,2003,0.147494397
020700050503,2004,0.082834377
020700050503,2005,0.549471301
020700050503,2006,0.658501964
020700050503,2007,0.232008334
020700050503,2008,0.565917691
020700050503,2009,0.421905482
020700050503,2010,0.66898034
020700050503,2011,0.645927677
020700050503,2012,0.358852085
020700050503,2013,0.0
020700050503,2014,0.0
020700050503,2015,0.0
020700050503,2016,0.0
020700050503,2017,0.0
020700050503,2018,0.0
020700050503,2019,0.0
020700050503,2020,0.0
020700050504,2000,0.342884997
020700050504,2001,0.162353838
020700050504,2002,0.222062751
020700050504,2003,0.206315721
020700050504,2004,0.225477085
020700050504,2005,0.208383879
020700050504,2006,0.488599488
020700050504,2007,0.222998603
020700050504,2008,0.43734273
020700050504,2009,0.281050485
020700050504,2010,0.591476129
020700050504,2011,0.78305283
020700050504,2012,0.171637902
020700050504,2013,0.0
020700050504,2014,0.0
020700050504,2015,0.0
020700050504,2016,0.0
020700050504,2017,0.0
020700050504,2018,0.0
020700050504,2019,0.0
020700050504,2020,0.0
020700050601,2000,0.032434339
020700050601,2001,0.064386611
020700050601,2002,0.1506804
020700050601,2003,0.03410769
020700050601,2004,0.007276068
020700050601,2005,0.04478974
020700050601,2006,0.100983888
020700050601,2007,0.21813949
020700050601,2008,0.005784383
020700050601,2009,0.077247825
020700050601,2010,0.004409858
020700050601,2011,0.113933849
020700050601,2012,0.000719197
020700050601,2013,0.0
020700050601,2014,0.0
020700050601,2015,0.0
020700050601,2016,0.0
020700050601,2017,0.0
020700050601,2018,0.0
020700050601,2019,0.0
020700050601,2020,0.0
020700050602,2000,0.016457541
020700050602,2001,0.019001101
020700050602,2002,0.009606644
020700050602,2003,0.008617677
020700050602,2004,0.012702817
020700050602,2005,0.016494167
020700050602,2006,0.045269389
020700050602,2007,0.008173951
020700050602,2008,0.011479281
020700050602,2009,0.007104973
020700050602,2010,0.016119055
020700050602,2011,0.016345263
020700050602,2012,0.008906208
020700050602,2013,0.0
020700050602,2014,0.0
020700050602,2015,0.0
020700050602,2016,0.0
020700050602,2017,0.0
020700050602,2018,0.0
020700050602,2019,0.0
020700050602,2020,0.0
020700050603,2000,0.172441533
020700050603,2001,0.277691559
020700050603,2002,0.216094611
020700050603,2003,0.097449345
020700050603,2004,0.17321841
020700050603,2005,0.422332797
020700050603,2006,0.623379819
020700050603,2007,0.327594425
020700050603,2008,0.185287874
020700050603,2009,0.2592908
020700050603,2010,0.284645411
020700050603,2011,0.597548164
020700050603,2012,0.150653527
020700050603,2013,0.0
020700050603,2014,0.0
020700050603,2015,0.0
020700050603,2016,0.0
020700050603,2017,0.0
020700050603,2018,0.0
020700050603,2019,0.0
020700050603,2020,0.0
020700050604,2000,0.018026016
020700050604,2001,0.056047816
020700050604,2002,0.0
020700050604,2003,0.0
020700050604,2004,0.0
020700050604,2005,0.038865096
020700050604,2006,0.094282934
020700050604,2007,0.091026874
020700050604,2008,0.032264249
020700050604,2009,0.04778506
020700050604,2010,0.0
020700050604,2011,0.042945266
020700050604,2012,0.0
020700050604,2013,0.0
020700050604,2014,0.0
020700050604,2015,0.0
020700050604,2016,0.0
020700050604,2017,0.0
020700050604,2018,0.0
020700050604,2019,0.0
020700050604,2020,0.0
020700050605,2000,0.22253679
020700050605,2001,0.357977778
020700050605,2002,0.262191132
020700050605,2003,0.105579164
020700050605,2004,0.161784183
020700050605,2005,0.359910312
020700050605,2006,0.237094556
020700050605,2007,0.8254934
020700050605,2008,0.220974751
020700050605,2009,0.30910403
020700050605,2010,0.165122019
020700050605,2011,0.548775356
020700050605,2012,0.099491473
020700050605,2013,0.057640649
020700050605,2014,0.0
020700050605,2015,0.000196236
020700050605,2016,0.0
020700050605,2017,0.000324605
020700050605,2018,0.0
020700050605,2019,0.0
020700050605,2020,0.0
020700050606,2000,0.001633314
020700050606,2001,0.0
020700050606,2002,0.011146093
020700050606,2003,0.000583888
020700050606,2004,0.096456068
020700050606,2005,0.008313647
020700050606,2006,0.001414956
020700050606,2007,0.296209611
020700050606,2008,0.0
020700050606,2009,0.000713992
020700050606,2010,0.146032288
020700050606,2011,0.00053409
020700050606,2012,0.001574407
020700050606,2013,0.169627786
020700050606,2014,0.004252997
020700050606,2015,0.1538236
020700050606,2016,0.003469066
020700050606,2017,0.131403112
020700050606,2018,0.043788438
020700050606,2019,0.107689296
020700050606,2020,0.081075104
020700050701,2000,0.0
020700050701,2001,0.0
020700050701,2002,0.0
020700050701,2003,0.0
020700050701,2004,0.0
020700050701,2005,0.0
020700050701,2006,0.0
020700050701,2007,0.0
020700050701,2008,0.0
020700050701,2009,0.0
020700050701,2010,0.0
020700050701,2011,0.0
020700050701,2012,0.0
020700050701,2013,0.000573704
020700050701,2014,0.000772581
020700050701,2015,0.0
020700050701,2016,0.0
020700050701,2017,0.0
020700050701,2018,0.0
020700050701,2019,0.0
020700050701,2020,0.0
020700050702,2000,0.029712019
020700050702,2001,0.0
020700050702,2002,0.0
020700050702,2003,0.013531518
020700050702,2004,0.037776792
020700050702,2005,0.037174789
020700050702,2006,0.068627159
020700050702,2007,0.0
020700050702,2008,0.0
020700050702,2009,0.020549819
020700050702,2010,0.0910088
020700050702,2011,0.0
020700050702,2012,0.044714046
020700050702,2013,0.0
020700050702,2014,0.0
020700050702,2015,0.050586315
020700050702,2016,0.0
020700050702,2017,0.0
020700050702,2018,0.0
020700050702,2019,0.0
020700050702,2020,0.0
020700050703,2000,0.0
020700050703,2001,0.0
020700050703,2002,0.0
020700050703,2003,0.0
020700050703,2004,0.0
020700050703,2005,0.0
020700050703,2006,0.0
020700050703,2007,0.0
020700050703,2008,0.0
020700050703,2009,0.0
020700050703,2010,0.0
020700050703,2011,0.0
020700050703,2012,0.0
020700050703,2013,0.0
020700050703,2014,0.0
020700050703,2015,0.0
020700050703,2016,0.0
020700050703,2017,0.0
020700050703,2018,0.0
020700050703,2019,0.0
020700050703,2020,0.0
020700050704,2000,0.0
020700050704,2001,0.0
020700050704,2002,0.0
020700050704,2003,0.0
020700050704,2004,0.048338975
020700050704,2005,0.0
020700050704,2006,0.09820009
020700050704,2007,0.07439651
020700050704,2008,0.073974869
020700050704,2009,0.034330962
020700050704,2010,0.0014436
020700050704,2011,0.0
020700050704,2012,0.001154301
020700050704,2013,0.0
020700050704,2014,0.0
020700050704,2015,0.0
020700050704,2016,0.000237847
020700050704,2017,0.000337019
020700050704,2018,0.0
020700050704,2019,0.0
020700050704,2020,0.0
020700050705,2000,0.027048292
020700050705,2001,0.040739337
020700050705,2002,0.028191595
020700050705,2003,0.035052115
020700050705,2004,0.027695579
020700050705,2005,0.053533564
020700050705,2006,0.099101907
020700050705,2007,0.107127044
020700050705,2008,0.084998533
020700050705,2009,0.119104052
020700050705,2010,0.029342211
020700050705,2011,0.061085055
020700050705,2012,0.094286833
020700050705,2013,0.138122556
020700050705,2014,0.174782893
020700050705,2015,0.05782294
020700050705,2016,0.034668743
020700050705,2017,0.023149266
020700050705,2018,0.0
020700050705,2019,0.0
020700050705,2020,0.0
020700050801,2000,0.287279426
020700050801,2001,0.2311278
020700050801,2002,0.280083732
020700050801,2003,0.121116233
